 time,Bus1-mach1, Bus2-mach1
 0.4550,    1.00000,    1.00000,
 0.4600,    1.00000,    1.00000,
 0.4650,    1.00000,    1.00000,
 0.4700,    1.00000,    1.00000,
 0.4750,    1.00000,    1.00000,
 0.4800,    1.00000,    1.00000,
 0.4850,    1.00000,    1.00000,
 0.4900,    1.00000,    1.00000,
 0.4950,    1.00000,    1.00000,
 0.5000,    1.00000,    1.00000,
 0.5050,    1.00000,    1.00000,
 0.5100,    1.00000,    1.00000,
 0.5150,    1.00000,    1.00000,
 0.5200,    1.00000,    1.00000,
 0.5250,    1.00000,    1.00000,
 0.5300,    1.00000,    1.00000,
 0.5350,    1.00000,    1.00000,
 0.5400,    1.00000,    1.00000,
 0.5450,    1.00000,    1.00000,
 0.5500,    1.00000,    1.00000,
 0.5550,    1.00000,    1.00000,
 0.5600,    1.00000,    1.00000,
 0.5650,    1.00000,    1.00000,
 0.5700,    1.00000,    1.00000,
 0.5750,    1.00000,    1.00000,
 0.5800,    1.00000,    1.00000,
 0.5850,    1.00000,    1.00000,
 0.5900,    1.00000,    1.00000,
 0.5950,    1.00000,    1.00000,
 0.6000,    1.00000,    1.00000,
 0.6050,    1.00000,    1.00000,
 0.6100,    1.00000,    1.00000,
 0.6150,    1.00000,    1.00000,
 0.6200,    1.00000,    1.00000,
 0.6250,    1.00000,    1.00000,
 0.6300,    1.00000,    1.00000,
 0.6350,    1.00000,    1.00000,
 0.6400,    1.00000,    1.00000,
 0.6450,    1.00000,    1.00000,
 0.6500,    1.00000,    1.00000,
 0.6550,    1.00000,    1.00000,
 0.6600,    1.00000,    1.00000,
 0.6650,    1.00000,    1.00000,
 0.6700,    1.00000,    1.00000,
 0.6750,    1.00000,    1.00000,
 0.6800,    1.00000,    1.00000,
 0.6850,    1.00000,    1.00000,
 0.6900,    1.00000,    1.00000,
 0.6950,    1.00000,    1.00000,
 0.7000,    1.00000,    1.00000,
 0.7050,    1.00000,    1.00000,
 0.7100,    1.00000,    1.00000,
 0.7150,    1.00000,    1.00000,
 0.7200,    1.00000,    1.00000,
 0.7250,    1.00000,    1.00000,
 0.7300,    1.00000,    1.00000,
 0.7350,    1.00000,    1.00000,
 0.7400,    1.00000,    1.00000,
 0.7450,    1.00000,    1.00000,
 0.7500,    1.00000,    1.00000,
 0.7550,    1.00000,    1.00000,
 0.7600,    1.00000,    1.00000,
 0.7650,    1.00000,    1.00000,
 0.7700,    1.00000,    1.00000,
 0.7750,    1.00000,    1.00000,
 0.7800,    1.00000,    1.00000,
 0.7850,    1.00000,    1.00000,
 0.7900,    1.00000,    1.00000,
 0.7950,    1.00000,    1.00000,
 0.8000,    1.00000,    1.00000,
 0.8050,    1.00000,    1.00000,
 0.8100,    1.00000,    1.00000,
 0.8150,    1.00000,    1.00000,
 0.8200,    1.00000,    1.00000,
 0.8250,    1.00000,    1.00000,
 0.8300,    1.00000,    1.00000,
 0.8350,    1.00000,    1.00000,
 0.8400,    1.00000,    1.00000,
 0.8450,    1.00000,    1.00000,
 0.8500,    1.00000,    1.00000,
 0.8550,    1.00000,    1.00000,
 0.8600,    1.00000,    1.00000,
 0.8650,    1.00000,    1.00000,
 0.8700,    1.00000,    1.00000,
 0.8750,    1.00000,    1.00000,
 0.8800,    1.00000,    1.00000,
 0.8850,    1.00000,    1.00000,
 0.8900,    1.00000,    1.00000,
 0.8950,    1.00000,    1.00000,
 0.9000,    1.00000,    1.00000,
 0.9050,    1.00000,    1.00000,
 0.9100,    1.00000,    1.00000,
 0.9150,    1.00000,    1.00000,
 0.9200,    1.00000,    1.00000,
 0.9250,    1.00000,    1.00000,
 0.9300,    1.00000,    1.00000,
 0.9350,    1.00000,    1.00000,
 0.9400,    1.00000,    1.00000,
 0.9450,    1.00000,    1.00000,
 0.9500,    1.00000,    1.00000,
 0.9550,    1.00000,    1.00000,
 0.9600,    1.00000,    1.00000,
 0.9650,    1.00000,    1.00000,
 0.9700,    1.00000,    1.00000,
 0.9750,    1.00000,    1.00000,
 0.9800,    1.00000,    1.00000,
 0.9850,    1.00000,    1.00000,
 0.9900,    1.00000,    1.00000,
 0.9950,    1.00000,    1.00000,
 1.0000,    1.00000,    1.00000,
 1.0000,    1.00020,    1.00000,
 1.0050,    1.00039,    1.00000,
 1.0100,    1.00059,    1.00000,
 1.0150,    1.00078,    1.00000,
 1.0200,    1.00098,    1.00000,
 1.0250,    1.00117,    1.00000,
 1.0300,    1.00137,    1.00000,
 1.0350,    1.00156,    1.00000,
 1.0400,    1.00176,    1.00000,
 1.0450,    1.00195,    1.00000,
 1.0500,    1.00195,    1.00000,
 1.0500,    1.00184,    1.00000,
 1.0550,    1.00173,    1.00000,
 1.0600,    1.00161,    1.00000,
 1.0650,    1.00150,    1.00000,
 1.0700,    1.00138,    1.00000,
 1.0750,    1.00126,    1.00000,
 1.0800,    1.00113,    1.00000,
 1.0850,    1.00101,    1.00000,
 1.0900,    1.00089,    1.00000,
 1.0950,    1.00077,    1.00000,
 1.1000,    1.00066,    1.00000,
 1.1050,    1.00054,    1.00000,
 1.1100,    1.00043,    1.00000,
 1.1150,    1.00031,    1.00000,
 1.1200,    1.00020,    1.00000,
 1.1250,    1.00010,    1.00000,
 1.1300,    0.99999,    1.00000,
 1.1350,    0.99989,    1.00000,
 1.1400,    0.99979,    1.00000,
 1.1450,    0.99969,    1.00000,
 1.1500,    0.99960,    1.00000,
 1.1550,    0.99951,    1.00000,
 1.1600,    0.99942,    1.00000,
 1.1650,    0.99934,    1.00000,
 1.1700,    0.99926,    1.00000,
 1.1750,    0.99918,    1.00000,
 1.1800,    0.99911,    1.00000,
 1.1850,    0.99904,    1.00000,
 1.1900,    0.99898,    1.00000,
 1.1950,    0.99892,    1.00000,
 1.2000,    0.99886,    1.00000,
 1.2050,    0.99881,    1.00000,
 1.2100,    0.99876,    1.00000,
 1.2150,    0.99872,    1.00000,
 1.2200,    0.99868,    1.00000,
 1.2250,    0.99864,    1.00000,
 1.2300,    0.99861,    1.00000,
 1.2350,    0.99858,    1.00000,
 1.2400,    0.99856,    1.00000,
 1.2450,    0.99854,    1.00000,
 1.2500,    0.99853,    1.00000,
 1.2550,    0.99851,    1.00000,
 1.2600,    0.99851,    1.00000,
 1.2650,    0.99850,    1.00000,
 1.2700,    0.99850,    1.00000,
 1.2750,    0.99851,    1.00000,
 1.2800,    0.99852,    1.00000,
 1.2850,    0.99853,    1.00000,
 1.2900,    0.99854,    1.00000,
 1.2950,    0.99856,    1.00000,
 1.3000,    0.99858,    1.00000,
 1.3050,    0.99861,    1.00000,
 1.3100,    0.99863,    1.00000,
 1.3150,    0.99866,    1.00000,
 1.3200,    0.99870,    1.00000,
 1.3250,    0.99873,    1.00000,
 1.3300,    0.99877,    1.00000,
 1.3350,    0.99881,    1.00000,
 1.3400,    0.99886,    1.00000,
 1.3450,    0.99890,    1.00000,
 1.3500,    0.99895,    1.00000,
 1.3550,    0.99900,    1.00000,
 1.3600,    0.99905,    1.00000,
 1.3650,    0.99910,    1.00000,
 1.3700,    0.99916,    1.00000,
 1.3750,    0.99922,    1.00000,
 1.3800,    0.99927,    1.00000,
 1.3850,    0.99933,    1.00000,
 1.3900,    0.99939,    1.00000,
 1.3950,    0.99945,    1.00000,
 1.4000,    0.99951,    1.00000,
 1.4050,    0.99957,    1.00000,
 1.4100,    0.99963,    1.00000,
 1.4150,    0.99969,    1.00000,
 1.4200,    0.99976,    1.00000,
 1.4250,    0.99982,    1.00000,
 1.4300,    0.99988,    1.00000,
 1.4350,    0.99994,    1.00000,
 1.4400,    1.00000,    1.00000,
 1.4450,    1.00006,    1.00000,
 1.4500,    1.00012,    1.00000,
 1.4550,    1.00018,    1.00000,
 1.4600,    1.00023,    1.00000,
 1.4650,    1.00029,    1.00000,
 1.4700,    1.00034,    1.00000,
 1.4750,    1.00040,    1.00000,
 1.4800,    1.00045,    1.00000,
 1.4850,    1.00050,    1.00000,
 1.4900,    1.00055,    1.00000,
 1.4950,    1.00060,    1.00000,
 1.5000,    1.00064,    1.00000,
 1.5050,    1.00069,    1.00000,
 1.5100,    1.00073,    1.00000,
 1.5150,    1.00077,    1.00000,
 1.5200,    1.00081,    1.00000,
 1.5250,    1.00085,    1.00000,
 1.5300,    1.00088,    1.00000,
 1.5350,    1.00091,    1.00000,
 1.5400,    1.00094,    1.00000,
 1.5450,    1.00097,    1.00000,
 1.5500,    1.00099,    1.00000,
 1.5550,    1.00102,    1.00000,
 1.5600,    1.00104,    1.00000,
 1.5650,    1.00106,    1.00000,
 1.5700,    1.00107,    1.00000,
 1.5750,    1.00109,    1.00000,
 1.5800,    1.00110,    1.00000,
 1.5850,    1.00111,    1.00000,
 1.5900,    1.00112,    1.00000,
 1.5950,    1.00112,    1.00000,
 1.6000,    1.00113,    1.00000,
 1.6050,    1.00113,    1.00000,
 1.6100,    1.00113,    1.00000,
 1.6150,    1.00112,    1.00000,
 1.6200,    1.00112,    1.00000,
 1.6250,    1.00111,    1.00000,
 1.6300,    1.00110,    1.00000,
 1.6350,    1.00109,    1.00000,
 1.6400,    1.00107,    1.00000,
 1.6450,    1.00106,    1.00000,
 1.6500,    1.00104,    1.00000,
 1.6550,    1.00102,    1.00000,
 1.6600,    1.00100,    1.00000,
 1.6650,    1.00098,    1.00000,
 1.6700,    1.00096,    1.00000,
 1.6750,    1.00093,    1.00000,
 1.6800,    1.00091,    1.00000,
 1.6850,    1.00088,    1.00000,
 1.6900,    1.00085,    1.00000,
 1.6950,    1.00082,    1.00000,
 1.7000,    1.00079,    1.00000,
 1.7050,    1.00076,    1.00000,
 1.7100,    1.00072,    1.00000,
 1.7150,    1.00069,    1.00000,
 1.7200,    1.00065,    1.00000,
 1.7250,    1.00062,    1.00000,
 1.7300,    1.00058,    1.00000,
 1.7350,    1.00055,    1.00000,
 1.7400,    1.00051,    1.00000,
 1.7450,    1.00047,    1.00000,
 1.7500,    1.00043,    1.00000,
 1.7550,    1.00040,    1.00000,
 1.7600,    1.00036,    1.00000,
 1.7650,    1.00032,    1.00000,
 1.7700,    1.00028,    1.00000,
 1.7750,    1.00025,    1.00000,
 1.7800,    1.00021,    1.00000,
 1.7850,    1.00017,    1.00000,
 1.7900,    1.00014,    1.00000,
 1.7950,    1.00010,    1.00000,
 1.8000,    1.00006,    1.00000,
 1.8050,    1.00003,    1.00000,
 1.8100,    0.99999,    1.00000,
 1.8150,    0.99996,    1.00000,
 1.8200,    0.99993,    1.00000,
 1.8250,    0.99989,    1.00000,
 1.8300,    0.99986,    1.00000,
 1.8350,    0.99983,    1.00000,
 1.8400,    0.99980,    1.00000,
 1.8450,    0.99977,    1.00000,
 1.8500,    0.99975,    1.00000,
 1.8550,    0.99972,    1.00000,
 1.8600,    0.99970,    1.00000,
 1.8650,    0.99967,    1.00000,
 1.8700,    0.99965,    1.00000,
 1.8750,    0.99963,    1.00000,
 1.8800,    0.99961,    1.00000,
 1.8850,    0.99959,    1.00000,
 1.8900,    0.99957,    1.00000,
 1.8950,    0.99955,    1.00000,
 1.9000,    0.99954,    1.00000,
 1.9050,    0.99952,    1.00000,
 1.9100,    0.99951,    1.00000,
 1.9150,    0.99950,    1.00000,
 1.9200,    0.99949,    1.00000,
 1.9250,    0.99948,    1.00000,
 1.9300,    0.99948,    1.00000,
 1.9350,    0.99947,    1.00000,
 1.9400,    0.99947,    1.00000,
 1.9450,    0.99946,    1.00000,
 1.9500,    0.99946,    1.00000,
 1.9550,    0.99946,    1.00000,
 1.9600,    0.99946,    1.00000,
 1.9650,    0.99946,    1.00000,
 1.9700,    0.99947,    1.00000,
 1.9750,    0.99947,    1.00000,
 1.9800,    0.99948,    1.00000,
 1.9850,    0.99948,    1.00000,
 1.9900,    0.99949,    1.00000,
 1.9950,    0.99950,    1.00000,
 2.0000,    0.99951,    1.00000,
 2.0050,    0.99952,    1.00000,
 2.0100,    0.99953,    1.00000,
 2.0150,    0.99955,    1.00000,
 2.0200,    0.99956,    1.00000,
 2.0250,    0.99957,    1.00000,
 2.0300,    0.99959,    1.00000,
 2.0350,    0.99961,    1.00000,
 2.0400,    0.99962,    1.00000,
 2.0450,    0.99964,    1.00000,
 2.0500,    0.99966,    1.00000,
 2.0550,    0.99968,    1.00000,
 2.0600,    0.99969,    1.00000,
 2.0650,    0.99971,    1.00000,
 2.0700,    0.99973,    1.00000,
 2.0750,    0.99975,    1.00000,
 2.0800,    0.99977,    1.00000,
 2.0850,    0.99979,    1.00000,
 2.0900,    0.99982,    1.00000,
 2.0950,    0.99984,    1.00000,
 2.1000,    0.99986,    1.00000,
 2.1050,    0.99988,    1.00000,
 2.1100,    0.99990,    1.00000,
 2.1150,    0.99992,    1.00000,
 2.1200,    0.99994,    1.00000,
 2.1250,    0.99996,    1.00000,
 2.1300,    0.99998,    1.00000,
 2.1350,    1.00000,    1.00000,
 2.1400,    1.00002,    1.00000,
 2.1450,    1.00004,    1.00000,
 2.1500,    1.00006,    1.00000,
 2.1550,    1.00008,    1.00000,
 2.1600,    1.00010,    1.00000,
 2.1650,    1.00012,    1.00000,
 2.1700,    1.00014,    1.00000,
 2.1750,    1.00015,    1.00000,
 2.1800,    1.00017,    1.00000,
 2.1850,    1.00019,    1.00000,
 2.1900,    1.00020,    1.00000,
 2.1950,    1.00022,    1.00000,
 2.2000,    1.00023,    1.00000,
 2.2050,    1.00024,    1.00000,
 2.2100,    1.00026,    1.00000,
 2.2150,    1.00027,    1.00000,
 2.2200,    1.00028,    1.00000,
 2.2250,    1.00029,    1.00000,
 2.2300,    1.00030,    1.00000,
 2.2350,    1.00031,    1.00000,
 2.2400,    1.00032,    1.00000,
 2.2450,    1.00032,    1.00000,
 2.2500,    1.00033,    1.00000,
 2.2550,    1.00034,    1.00000,
 2.2600,    1.00034,    1.00000,
 2.2650,    1.00035,    1.00000,
 2.2700,    1.00035,    1.00000,
 2.2750,    1.00035,    1.00000,
 2.2800,    1.00036,    1.00000,
 2.2850,    1.00036,    1.00000,
 2.2900,    1.00036,    1.00000,
 2.2950,    1.00036,    1.00000,
 2.3000,    1.00036,    1.00000,
 2.3050,    1.00036,    1.00000,
 2.3100,    1.00035,    1.00000,
 2.3150,    1.00035,    1.00000,
 2.3200,    1.00035,    1.00000,
 2.3250,    1.00034,    1.00000,
 2.3300,    1.00034,    1.00000,
 2.3350,    1.00033,    1.00000,
 2.3400,    1.00032,    1.00000,
 2.3450,    1.00032,    1.00000,
 2.3500,    1.00031,    1.00000,
 2.3550,    1.00030,    1.00000,
 2.3600,    1.00029,    1.00000,
 2.3650,    1.00029,    1.00000,
 2.3700,    1.00028,    1.00000,
 2.3750,    1.00027,    1.00000,
 2.3800,    1.00026,    1.00000,
 2.3850,    1.00025,    1.00000,
 2.3900,    1.00023,    1.00000,
 2.3950,    1.00022,    1.00000,
 2.4000,    1.00021,    1.00000,
 2.4050,    1.00020,    1.00000,
 2.4100,    1.00019,    1.00000,
 2.4150,    1.00018,    1.00000,
 2.4200,    1.00016,    1.00000,
 2.4250,    1.00015,    1.00000,
 2.4300,    1.00014,    1.00000,
 2.4350,    1.00013,    1.00000,
 2.4400,    1.00011,    1.00000,
 2.4450,    1.00010,    1.00000,
 2.4500,    1.00009,    1.00000,
 2.4550,    1.00007,    1.00000,
 2.4600,    1.00006,    1.00000,
 2.4650,    1.00005,    1.00000,
 2.4700,    1.00004,    1.00000,
 2.4750,    1.00002,    1.00000,
 2.4800,    1.00001,    1.00000,
 2.4850,    1.00000,    1.00000,
 2.4900,    0.99999,    1.00000,
 2.4950,    0.99998,    1.00000,
 2.5000,    0.99996,    1.00000,
 2.5050,    0.99995,    1.00000,
 2.5100,    0.99994,    1.00000,
 2.5150,    0.99993,    1.00000,
 2.5200,    0.99992,    1.00000,
 2.5250,    0.99991,    1.00000,
 2.5300,    0.99990,    1.00000,
 2.5350,    0.99989,    1.00000,
 2.5400,    0.99988,    1.00000,
 2.5450,    0.99988,    1.00000,
 2.5500,    0.99987,    1.00000,
 2.5550,    0.99986,    1.00000,
 2.5600,    0.99985,    1.00000,
 2.5650,    0.99985,    1.00000,
 2.5700,    0.99984,    1.00000,
 2.5750,    0.99983,    1.00000,
 2.5800,    0.99983,    1.00000,
 2.5850,    0.99982,    1.00000,
 2.5900,    0.99982,    1.00000,
 2.5950,    0.99981,    1.00000,
 2.6000,    0.99981,    1.00000,
 2.6050,    0.99981,    1.00000,
 2.6100,    0.99981,    1.00000,
 2.6150,    0.99980,    1.00000,
 2.6200,    0.99980,    1.00000,
 2.6250,    0.99980,    1.00000,
 2.6300,    0.99980,    1.00000,
 2.6350,    0.99980,    1.00000,
 2.6400,    0.99980,    1.00000,
 2.6450,    0.99980,    1.00000,
 2.6500,    0.99980,    1.00000,
 2.6550,    0.99980,    1.00000,
 2.6600,    0.99980,    1.00000,
 2.6650,    0.99981,    1.00000,
 2.6700,    0.99981,    1.00000,
 2.6750,    0.99981,    1.00000,
 2.6800,    0.99981,    1.00000,
 2.6850,    0.99982,    1.00000,
 2.6900,    0.99982,    1.00000,
 2.6950,    0.99983,    1.00000,
 2.7000,    0.99983,    1.00000,
 2.7050,    0.99984,    1.00000,
 2.7100,    0.99984,    1.00000,
 2.7150,    0.99985,    1.00000,
 2.7200,    0.99985,    1.00000,
 2.7250,    0.99986,    1.00000,
 2.7300,    0.99986,    1.00000,
 2.7350,    0.99987,    1.00000,
 2.7400,    0.99988,    1.00000,
 2.7450,    0.99988,    1.00000,
 2.7500,    0.99989,    1.00000,
 2.7550,    0.99990,    1.00000,
 2.7600,    0.99990,    1.00000,
 2.7650,    0.99991,    1.00000,
 2.7700,    0.99992,    1.00000,
 2.7750,    0.99993,    1.00000,
 2.7800,    0.99993,    1.00000,
 2.7850,    0.99994,    1.00000,
 2.7900,    0.99995,    1.00000,
 2.7950,    0.99996,    1.00000,
 2.8000,    0.99996,    1.00000,
 2.8050,    0.99997,    1.00000,
 2.8100,    0.99998,    1.00000,
 2.8150,    0.99998,    1.00000,
 2.8200,    0.99999,    1.00000,
 2.8250,    1.00000,    1.00000,
 2.8300,    1.00000,    1.00000,
 2.8350,    1.00001,    1.00000,
 2.8400,    1.00002,    1.00000,
 2.8450,    1.00002,    1.00000,
 2.8500,    1.00003,    1.00000,
 2.8550,    1.00004,    1.00000,
 2.8600,    1.00004,    1.00000,
 2.8650,    1.00005,    1.00000,
 2.8700,    1.00005,    1.00000,
 2.8750,    1.00006,    1.00000,
 2.8800,    1.00006,    1.00000,
 2.8850,    1.00007,    1.00000,
 2.8900,    1.00007,    1.00000,
 2.8950,    1.00008,    1.00000,
 2.9000,    1.00008,    1.00000,
 2.9050,    1.00009,    1.00000,
 2.9100,    1.00009,    1.00000,
 2.9150,    1.00009,    1.00000,
 2.9200,    1.00010,    1.00000,
 2.9250,    1.00010,    1.00000,
 2.9300,    1.00010,    1.00000,
 2.9350,    1.00010,    1.00000,
 2.9400,    1.00011,    1.00000,
 2.9450,    1.00011,    1.00000,
 2.9500,    1.00011,    1.00000,
 2.9550,    1.00011,    1.00000,
 2.9600,    1.00011,    1.00000,
 2.9650,    1.00011,    1.00000,
 2.9700,    1.00011,    1.00000,
 2.9750,    1.00011,    1.00000,
 2.9800,    1.00011,    1.00000,
 2.9850,    1.00011,    1.00000,
 2.9900,    1.00011,    1.00000,
 2.9950,    1.00011,    1.00000,
 3.0000,    1.00011,    1.00000,
 3.0050,    1.00011,    1.00000,
 3.0100,    1.00011,    1.00000,
 3.0150,    1.00010,    1.00000,
 3.0200,    1.00010,    1.00000,
 3.0250,    1.00010,    1.00000,
 3.0300,    1.00010,    1.00000,
 3.0350,    1.00010,    1.00000,
 3.0400,    1.00009,    1.00000,
 3.0450,    1.00009,    1.00000,
 3.0500,    1.00009,    1.00000,
 3.0550,    1.00008,    1.00000,
 3.0600,    1.00008,    1.00000,
 3.0650,    1.00008,    1.00000,
 3.0700,    1.00007,    1.00000,
 3.0750,    1.00007,    1.00000,
 3.0800,    1.00006,    1.00000,
 3.0850,    1.00006,    1.00000,
 3.0900,    1.00006,    1.00000,
 3.0950,    1.00005,    1.00000,
 3.1000,    1.00005,    1.00000,
 3.1050,    1.00004,    1.00000,
 3.1100,    1.00004,    1.00000,
 3.1150,    1.00004,    1.00000,
 3.1200,    1.00003,    1.00000,
 3.1250,    1.00003,    1.00000,
 3.1300,    1.00002,    1.00000,
 3.1350,    1.00002,    1.00000,
 3.1400,    1.00001,    1.00000,
 3.1450,    1.00001,    1.00000,
 3.1500,    1.00001,    1.00000,
 3.1550,    1.00000,    1.00000,
 3.1600,    1.00000,    1.00000,
 3.1650,    0.99999,    1.00000,
 3.1700,    0.99999,    1.00000,
 3.1750,    0.99998,    1.00000,
 3.1800,    0.99998,    1.00000,
 3.1850,    0.99998,    1.00000,
 3.1900,    0.99997,    1.00000,
 3.1950,    0.99997,    1.00000,
 3.2000,    0.99997,    1.00000,
 3.2050,    0.99996,    1.00000,
 3.2100,    0.99996,    1.00000,
 3.2150,    0.99996,    1.00000,
 3.2200,    0.99995,    1.00000,
 3.2250,    0.99995,    1.00000,
 3.2300,    0.99995,    1.00000,
 3.2350,    0.99994,    1.00000,
 3.2400,    0.99994,    1.00000,
 3.2450,    0.99994,    1.00000,
 3.2500,    0.99994,    1.00000,
 3.2550,    0.99993,    1.00000,
 3.2600,    0.99993,    1.00000,
 3.2650,    0.99993,    1.00000,
 3.2700,    0.99993,    1.00000,
 3.2750,    0.99993,    1.00000,
 3.2800,    0.99993,    1.00000,
 3.2850,    0.99993,    1.00000,
 3.2900,    0.99992,    1.00000,
 3.2950,    0.99992,    1.00000,
 3.3000,    0.99992,    1.00000,
 3.3050,    0.99992,    1.00000,
 3.3100,    0.99992,    1.00000,
 3.3150,    0.99992,    1.00000,
 3.3200,    0.99992,    1.00000,
 3.3250,    0.99992,    1.00000,
 3.3300,    0.99992,    1.00000,
 3.3350,    0.99992,    1.00000,
 3.3400,    0.99992,    1.00000,
 3.3450,    0.99992,    1.00000,
 3.3500,    0.99993,    1.00000,
 3.3550,    0.99993,    1.00000,
 3.3600,    0.99993,    1.00000,
 3.3650,    0.99993,    1.00000,
 3.3700,    0.99993,    1.00000,
 3.3750,    0.99993,    1.00000,
 3.3800,    0.99993,    1.00000,
 3.3850,    0.99994,    1.00000,
 3.3900,    0.99994,    1.00000,
 3.3950,    0.99994,    1.00000,
 3.4000,    0.99994,    1.00000,
 3.4050,    0.99994,    1.00000,
 3.4100,    0.99994,    1.00000,
 3.4150,    0.99995,    1.00000,
 3.4200,    0.99995,    1.00000,
 3.4250,    0.99995,    1.00000,
 3.4300,    0.99995,    1.00000,
 3.4350,    0.99996,    1.00000,
 3.4400,    0.99996,    1.00000,
 3.4450,    0.99996,    1.00000,
 3.4500,    0.99996,    1.00000,
 3.4550,    0.99997,    1.00000,
 3.4600,    0.99997,    1.00000,
 3.4650,    0.99997,    1.00000,
 3.4700,    0.99997,    1.00000,
 3.4750,    0.99998,    1.00000,
 3.4800,    0.99998,    1.00000,
 3.4850,    0.99998,    1.00000,
 3.4900,    0.99998,    1.00000,
 3.4950,    0.99999,    1.00000,
 3.5000,    0.99999,    1.00000,
 3.5050,    0.99999,    1.00000,
 3.5100,    0.99999,    1.00000,
 3.5150,    1.00000,    1.00000,
 3.5200,    1.00000,    1.00000,
 3.5250,    1.00000,    1.00000,
 3.5300,    1.00000,    1.00000,
 3.5350,    1.00001,    1.00000,
 3.5400,    1.00001,    1.00000,
 3.5450,    1.00001,    1.00000,
 3.5500,    1.00001,    1.00000,
 3.5550,    1.00001,    1.00000,
 3.5600,    1.00001,    1.00000,
 3.5650,    1.00002,    1.00000,
 3.5700,    1.00002,    1.00000,
 3.5750,    1.00002,    1.00000,
 3.5800,    1.00002,    1.00000,
 3.5850,    1.00002,    1.00000,
 3.5900,    1.00002,    1.00000,
 3.5950,    1.00003,    1.00000,
 3.6000,    1.00003,    1.00000,
 3.6050,    1.00003,    1.00000,
 3.6100,    1.00003,    1.00000,
 3.6150,    1.00003,    1.00000,
 3.6200,    1.00003,    1.00000,
 3.6250,    1.00003,    1.00000,
 3.6300,    1.00003,    1.00000,
 3.6350,    1.00003,    1.00000,
 3.6400,    1.00003,    1.00000,
 3.6450,    1.00003,    1.00000,
 3.6500,    1.00003,    1.00000,
