 time,Bus1-mach1
 0.8500,   22.98926,
 0.8550,   22.98926,
 0.8600,   22.98926,
 0.8650,   22.98926,
 0.8700,   22.98926,
 0.8750,   22.98926,
 0.8800,   22.98926,
 0.8850,   22.98926,
 0.8900,   22.98926,
 0.8950,   22.98926,
 0.9000,   22.98926,
 0.9050,   22.98926,
 0.9100,   22.98926,
 0.9150,   22.98926,
 0.9200,   22.98926,
 0.9250,   22.98926,
 0.9300,   22.98926,
 0.9350,   22.98926,
 0.9400,   22.98926,
 0.9450,   22.98926,
 0.9500,   22.98926,
 0.9550,   22.98926,
 0.9600,   22.98926,
 0.9650,   22.98926,
 0.9700,   22.98926,
 0.9750,   22.98926,
 0.9800,   22.98926,
 0.9850,   22.98926,
 0.9900,   22.98926,
 0.9950,   22.98926,
 1.0000,   22.98926,
 1.0000,   22.99805,
 1.0050,   23.02442,
 1.0100,   23.06835,
 1.0150,   23.12986,
 1.0200,   23.20892,
 1.0250,   23.30555,
 1.0300,   23.41974,
 1.0350,   23.55148,
 1.0400,   23.70078,
 1.0450,   23.86762,
 1.0500,   23.86762,
 1.0500,   24.02420,
 1.0550,   24.15289,
 1.0600,   24.26059,
 1.0650,   24.35253,
 1.0700,   24.43261,
 1.0750,   24.50380,
 1.0800,   24.56829,
 1.0850,   24.62774,
 1.0900,   24.68338,
 1.0950,   24.73610,
 1.1000,   24.78658,
 1.1050,   24.83530,
 1.1100,   24.88260,
 1.1150,   24.92873,
 1.1200,   24.97385,
 1.1250,   25.01809,
 1.1300,   25.06149,
 1.1350,   25.10411,
 1.1400,   25.14595,
 1.1450,   25.18702,
 1.1500,   25.22731,
 1.1550,   25.26678,
 1.1600,   25.30542,
 1.1650,   25.34319,
 1.1700,   25.38007,
 1.1750,   25.41602,
 1.1800,   25.45101,
 1.1850,   25.48500,
 1.1900,   25.51796,
 1.1950,   25.54986,
 1.2000,   25.58068,
 1.2050,   25.61038,
 1.2100,   25.63893,
 1.2150,   25.66632,
 1.2200,   25.69251,
 1.2250,   25.71749,
 1.2300,   25.74123,
 1.2350,   25.76371,
 1.2400,   25.78492,
 1.2450,   25.80484,
 1.2500,   25.82346,
 1.2550,   25.84076,
 1.2600,   25.85673,
 1.2650,   25.87137,
 1.2700,   25.88466,
 1.2750,   25.89659,
 1.2800,   25.90717,
 1.2850,   25.91638,
 1.2900,   25.92423,
 1.2950,   25.93072,
 1.3000,   25.93583,
 1.3050,   25.93959,
 1.3100,   25.94199,
 1.3150,   25.94303,
 1.3200,   25.94272,
 1.3250,   25.94108,
 1.3300,   25.93810,
 1.3350,   25.93380,
 1.3400,   25.92818,
 1.3450,   25.92127,
 1.3500,   25.91308,
 1.3550,   25.90362,
 1.3600,   25.89291,
 1.3650,   25.88096,
 1.3700,   25.86780,
 1.3750,   25.85344,
 1.3800,   25.83790,
 1.3850,   25.82122,
 1.3900,   25.80340,
 1.3950,   25.78448,
 1.4000,   25.76447,
 1.4050,   25.74341,
 1.4100,   25.72133,
 1.4150,   25.69824,
 1.4200,   25.67417,
 1.4250,   25.64917,
 1.4300,   25.62325,
 1.4350,   25.59645,
 1.4400,   25.56879,
 1.4450,   25.54031,
 1.4500,   25.51105,
 1.4550,   25.48103,
 1.4600,   25.45029,
 1.4650,   25.41886,
 1.4700,   25.38678,
 1.4750,   25.35407,
 1.4800,   25.32079,
 1.4850,   25.28695,
 1.4900,   25.25260,
 1.4950,   25.21777,
 1.5000,   25.18250,
 1.5050,   25.14683,
 1.5100,   25.11078,
 1.5150,   25.07440,
 1.5200,   25.03773,
 1.5250,   25.00079,
 1.5300,   24.96362,
 1.5350,   24.92627,
 1.5400,   24.88877,
 1.5450,   24.85114,
 1.5500,   24.81344,
 1.5550,   24.77569,
 1.5600,   24.73792,
 1.5650,   24.70018,
 1.5700,   24.66250,
 1.5750,   24.62491,
 1.5800,   24.58744,
 1.5850,   24.55013,
 1.5900,   24.51302,
 1.5950,   24.47612,
 1.6000,   24.43949,
 1.6050,   24.40314,
 1.6100,   24.36710,
 1.6150,   24.33142,
 1.6200,   24.29611,
 1.6250,   24.26120,
 1.6300,   24.22673,
 1.6350,   24.19273,
 1.6400,   24.15921,
 1.6450,   24.12620,
 1.6500,   24.09374,
 1.6550,   24.06184,
 1.6600,   24.03053,
 1.6650,   23.99983,
 1.6700,   23.96976,
 1.6750,   23.94035,
 1.6800,   23.91162,
 1.6850,   23.88358,
 1.6900,   23.85626,
 1.6950,   23.82967,
 1.7000,   23.80383,
 1.7050,   23.77876,
 1.7100,   23.75447,
 1.7150,   23.73098,
 1.7200,   23.70829,
 1.7250,   23.68643,
 1.7300,   23.66541,
 1.7350,   23.64523,
 1.7400,   23.62591,
 1.7450,   23.60746,
 1.7500,   23.58988,
 1.7550,   23.57318,
 1.7600,   23.55737,
 1.7650,   23.54245,
 1.7700,   23.52843,
 1.7750,   23.51531,
 1.7800,   23.50310,
 1.7850,   23.49179,
 1.7900,   23.48140,
 1.7950,   23.47191,
 1.8000,   23.46333,
 1.8050,   23.45566,
 1.8100,   23.44889,
 1.8150,   23.44302,
 1.8200,   23.43805,
 1.8250,   23.43397,
 1.8300,   23.43078,
 1.8350,   23.42847,
 1.8400,   23.42703,
 1.8450,   23.42646,
 1.8500,   23.42674,
 1.8550,   23.42787,
 1.8600,   23.42984,
 1.8650,   23.43264,
 1.8700,   23.43624,
 1.8750,   23.44066,
 1.8800,   23.44586,
 1.8850,   23.45183,
 1.8900,   23.45857,
 1.8950,   23.46606,
 1.9000,   23.47427,
 1.9050,   23.48321,
 1.9100,   23.49284,
 1.9150,   23.50315,
 1.9200,   23.51413,
 1.9250,   23.52576,
 1.9300,   23.53801,
 1.9350,   23.55087,
 1.9400,   23.56432,
 1.9450,   23.57834,
 1.9500,   23.59291,
 1.9550,   23.60801,
 1.9600,   23.62361,
 1.9650,   23.63971,
 1.9700,   23.65626,
 1.9750,   23.67326,
 1.9800,   23.69068,
 1.9850,   23.70850,
 1.9900,   23.72670,
 1.9950,   23.74525,
 2.0000,   23.76412,
 2.0050,   23.78331,
 2.0100,   23.80278,
 2.0150,   23.82251,
 2.0200,   23.84248,
 2.0250,   23.86266,
 2.0300,   23.88303,
 2.0350,   23.90357,
 2.0400,   23.92425,
 2.0450,   23.94505,
 2.0500,   23.96594,
 2.0550,   23.98691,
 2.0600,   24.00793,
 2.0650,   24.02898,
 2.0700,   24.05003,
 2.0750,   24.07106,
 2.0800,   24.09205,
 2.0850,   24.11298,
 2.0900,   24.13382,
 2.0950,   24.15455,
 2.1000,   24.17515,
 2.1050,   24.19560,
 2.1100,   24.21588,
 2.1150,   24.23596,
 2.1200,   24.25583,
 2.1250,   24.27547,
 2.1300,   24.29485,
 2.1350,   24.31396,
 2.1400,   24.33278,
 2.1450,   24.35129,
 2.1500,   24.36948,
 2.1550,   24.38731,
 2.1600,   24.40479,
 2.1650,   24.42188,
 2.1700,   24.43858,
 2.1750,   24.45487,
 2.1800,   24.47073,
 2.1850,   24.48615,
 2.1900,   24.50112,
 2.1950,   24.51562,
 2.2000,   24.52964,
 2.2050,   24.54316,
 2.2100,   24.55618,
 2.2150,   24.56868,
 2.2200,   24.58066,
 2.2250,   24.59210,
 2.2300,   24.60299,
 2.2350,   24.61333,
 2.2400,   24.62310,
 2.2450,   24.63231,
 2.2500,   24.64094,
 2.2550,   24.64898,
 2.2600,   24.65644,
 2.2650,   24.66330,
 2.2700,   24.66956,
 2.2750,   24.67522,
 2.2800,   24.68027,
 2.2850,   24.68472,
 2.2900,   24.68856,
 2.2950,   24.69178,
 2.3000,   24.69440,
 2.3050,   24.69640,
 2.3100,   24.69779,
 2.3150,   24.69858,
 2.3200,   24.69875,
 2.3250,   24.69833,
 2.3300,   24.69730,
 2.3350,   24.69567,
 2.3400,   24.69344,
 2.3450,   24.69063,
 2.3500,   24.68723,
 2.3550,   24.68326,
 2.3600,   24.67871,
 2.3650,   24.67360,
 2.3700,   24.66794,
 2.3750,   24.66172,
 2.3800,   24.65496,
 2.3850,   24.64767,
 2.3900,   24.63986,
 2.3950,   24.63153,
 2.4000,   24.62270,
 2.4050,   24.61339,
 2.4100,   24.60359,
 2.4150,   24.59332,
 2.4200,   24.58259,
 2.4250,   24.57142,
 2.4300,   24.55982,
 2.4350,   24.54779,
 2.4400,   24.53536,
 2.4450,   24.52254,
 2.4500,   24.50934,
 2.4550,   24.49578,
 2.4600,   24.48187,
 2.4650,   24.46762,
 2.4700,   24.45304,
 2.4750,   24.43817,
 2.4800,   24.42300,
 2.4850,   24.40756,
 2.4900,   24.39186,
 2.4950,   24.37591,
 2.5000,   24.35974,
 2.5050,   24.34335,
 2.5100,   24.32677,
 2.5150,   24.31001,
 2.5200,   24.29308,
 2.5250,   24.27601,
 2.5300,   24.25880,
 2.5350,   24.24148,
 2.5400,   24.22406,
 2.5450,   24.20655,
 2.5500,   24.18898,
 2.5550,   24.17136,
 2.5600,   24.15370,
 2.5650,   24.13602,
 2.5700,   24.11833,
 2.5750,   24.10066,
 2.5800,   24.08302,
 2.5850,   24.06541,
 2.5900,   24.04787,
 2.5950,   24.03039,
 2.6000,   24.01301,
 2.6050,   23.99572,
 2.6100,   23.97855,
 2.6150,   23.96151,
 2.6200,   23.94462,
 2.6250,   23.92788,
 2.6300,   23.91131,
 2.6350,   23.89492,
 2.6400,   23.87874,
 2.6450,   23.86276,
 2.6500,   23.84700,
 2.6550,   23.83148,
 2.6600,   23.81620,
 2.6650,   23.80117,
 2.6700,   23.78642,
 2.6750,   23.77194,
 2.6800,   23.75774,
 2.6850,   23.74385,
 2.6900,   23.73026,
 2.6950,   23.71698,
 2.7000,   23.70403,
 2.7050,   23.69141,
 2.7100,   23.67914,
 2.7150,   23.66721,
 2.7200,   23.65563,
 2.7250,   23.64442,
 2.7300,   23.63358,
 2.7350,   23.62311,
 2.7400,   23.61302,
 2.7450,   23.60331,
 2.7500,   23.59399,
 2.7550,   23.58507,
 2.7600,   23.57654,
 2.7650,   23.56841,
 2.7700,   23.56069,
 2.7750,   23.55337,
 2.7800,   23.54647,
 2.7850,   23.53997,
 2.7900,   23.53388,
 2.7950,   23.52821,
 2.8000,   23.52295,
 2.8050,   23.51810,
 2.8100,   23.51367,
 2.8150,   23.50965,
 2.8200,   23.50604,
 2.8250,   23.50284,
 2.8300,   23.50004,
 2.8350,   23.49766,
 2.8400,   23.49567,
 2.8450,   23.49409,
 2.8500,   23.49291,
 2.8550,   23.49212,
 2.8600,   23.49171,
 2.8650,   23.49170,
 2.8700,   23.49206,
 2.8750,   23.49280,
 2.8800,   23.49391,
 2.8850,   23.49539,
 2.8900,   23.49722,
 2.8950,   23.49941,
 2.9000,   23.50194,
 2.9050,   23.50482,
 2.9100,   23.50802,
 2.9150,   23.51155,
 2.9200,   23.51540,
 2.9250,   23.51955,
 2.9300,   23.52401,
 2.9350,   23.52876,
 2.9400,   23.53380,
 2.9450,   23.53911,
 2.9500,   23.54469,
 2.9550,   23.55053,
 2.9600,   23.55661,
 2.9650,   23.56294,
 2.9700,   23.56949,
 2.9750,   23.57626,
 2.9800,   23.58325,
 2.9850,   23.59043,
 2.9900,   23.59781,
 2.9950,   23.60536,
 3.0000,   23.61308,
 3.0050,   23.62097,
 3.0100,   23.62900,
 3.0150,   23.63717,
 3.0200,   23.64546,
 3.0250,   23.65388,
 3.0300,   23.66239,
 3.0350,   23.67101,
 3.0400,   23.67971,
 3.0450,   23.68848,
 3.0500,   23.69732,
 3.0550,   23.70621,
 3.0600,   23.71514,
 3.0650,   23.72410,
 3.0700,   23.73308,
 3.0750,   23.74208,
 3.0800,   23.75107,
 3.0850,   23.76006,
 3.0900,   23.76902,
 3.0950,   23.77795,
 3.1000,   23.78685,
 3.1050,   23.79569,
 3.1100,   23.80447,
 3.1150,   23.81318,
 3.1200,   23.82182,
 3.1250,   23.83036,
 3.1300,   23.83881,
 3.1350,   23.84715,
 3.1400,   23.85537,
 3.1450,   23.86347,
 3.1500,   23.87144,
 3.1550,   23.87926,
 3.1600,   23.88694,
 3.1650,   23.89446,
 3.1700,   23.90181,
 3.1750,   23.90899,
 3.1800,   23.91600,
 3.1850,   23.92281,
 3.1900,   23.92944,
 3.1950,   23.93586,
 3.2000,   23.94208,
 3.2050,   23.94809,
 3.2100,   23.95388,
 3.2150,   23.95945,
 3.2200,   23.96478,
 3.2250,   23.96989,
 3.2300,   23.97476,
 3.2350,   23.97939,
 3.2400,   23.98377,
 3.2450,   23.98790,
 3.2500,   23.99177,
 3.2550,   23.99539,
 3.2600,   23.99875,
 3.2650,   24.00185,
 3.2700,   24.00469,
 3.2750,   24.00725,
 3.2800,   24.00955,
 3.2850,   24.01158,
 3.2900,   24.01333,
 3.2950,   24.01481,
 3.3000,   24.01602,
 3.3050,   24.01695,
 3.3100,   24.01761,
 3.3150,   24.01800,
 3.3200,   24.01811,
 3.3250,   24.01795,
 3.3300,   24.01752,
 3.3350,   24.01681,
 3.3400,   24.01584,
 3.3450,   24.01460,
 3.3500,   24.01309,
 3.3550,   24.01132,
 3.3600,   24.00928,
 3.3650,   24.00699,
 3.3700,   24.00444,
 3.3750,   24.00164,
 3.3800,   23.99859,
 3.3850,   23.99530,
 3.3900,   23.99176,
 3.3950,   23.98798,
 3.4000,   23.98397,
 3.4050,   23.97973,
 3.4100,   23.97527,
 3.4150,   23.97059,
 3.4200,   23.96569,
 3.4250,   23.96058,
 3.4300,   23.95527,
 3.4350,   23.94976,
 3.4400,   23.94406,
 3.4450,   23.93817,
 3.4500,   23.93209,
 3.4550,   23.92585,
 3.4600,   23.91943,
 3.4650,   23.91285,
 3.4700,   23.90612,
 3.4750,   23.89923,
 3.4800,   23.89220,
 3.4850,   23.88504,
 3.4900,   23.87775,
 3.4950,   23.87033,
 3.5000,   23.86280,
 3.5050,   23.85516,
 3.5100,   23.84742,
 3.5150,   23.83958,
 3.5200,   23.83166,
 3.5250,   23.82365,
 3.5300,   23.81557,
 3.5350,   23.80743,
 3.5400,   23.79923,
 3.5450,   23.79098,
 3.5500,   23.78268,
 3.5550,   23.77435,
 3.5600,   23.76599,
 3.5650,   23.75761,
 3.5700,   23.74921,
 3.5750,   23.74080,
 3.5800,   23.73239,
 3.5850,   23.72399,
 3.5900,   23.71560,
 3.5950,   23.70723,
 3.6000,   23.69889,
 3.6050,   23.69058,
 3.6100,   23.68231,
 3.6150,   23.67409,
 3.6200,   23.66592,
 3.6250,   23.65781,
 3.6300,   23.64977,
 3.6350,   23.64180,
 3.6400,   23.63391,
 3.6450,   23.62609,
 3.6500,   23.61837,
 3.6550,   23.61075,
 3.6600,   23.60322,
 3.6650,   23.59580,
 3.6700,   23.58850,
 3.6750,   23.58131,
 3.6800,   23.57424,
 3.6850,   23.56729,
 3.6900,   23.56048,
 3.6950,   23.55380,
 3.7000,   23.54726,
 3.7050,   23.54086,
 3.7100,   23.53461,
 3.7150,   23.52852,
 3.7200,   23.52257,
 3.7250,   23.51679,
 3.7300,   23.51117,
 3.7350,   23.50571,
 3.7400,   23.50041,
 3.7450,   23.49529,
 3.7500,   23.49034,
 3.7550,   23.48557,
 3.7600,   23.48097,
 3.7650,   23.47655,
 3.7700,   23.47231,
 3.7750,   23.46825,
 3.7800,   23.46438,
 3.7850,   23.46069,
 3.7900,   23.45719,
 3.7950,   23.45387,
 3.8000,   23.45074,
 3.8050,   23.44780,
 3.8100,   23.44504,
 3.8150,   23.44248,
 3.8200,   23.44010,
 3.8250,   23.43791,
 3.8300,   23.43590,
 3.8350,   23.43408,
 3.8400,   23.43245,
 3.8450,   23.43100,
 3.8500,   23.42974,
 3.8550,   23.42865,
 3.8600,   23.42775,
 3.8650,   23.42703,
 3.8700,   23.42648,
 3.8750,   23.42611,
 3.8800,   23.42591,
 3.8850,   23.42588,
 3.8900,   23.42602,
 3.8950,   23.42633,
 3.9000,   23.42680,
 3.9050,   23.42743,
 3.9100,   23.42821,
 3.9150,   23.42916,
 3.9200,   23.43025,
 3.9250,   23.43149,
 3.9300,   23.43287,
 3.9350,   23.43439,
 3.9400,   23.43606,
 3.9450,   23.43785,
 3.9500,   23.43977,
 3.9550,   23.44182,
 3.9600,   23.44399,
 3.9650,   23.44628,
 3.9700,   23.44868,
 3.9750,   23.45119,
 3.9800,   23.45380,
 3.9850,   23.45651,
 3.9900,   23.45932,
 3.9950,   23.46222,
 4.0000,   23.46521,
 4.0050,   23.46827,
 4.0100,   23.47142,
 4.0150,   23.47463,
 4.0200,   23.47791,
 4.0250,   23.48126,
 4.0300,   23.48466,
 4.0350,   23.48812,
 4.0400,   23.49162,
 4.0450,   23.49517,
 4.0500,   23.49876,
 4.0550,   23.50238,
 4.0600,   23.50603,
 4.0650,   23.50970,
 4.0700,   23.51339,
 4.0750,   23.51710,
 4.0800,   23.52081,
 4.0850,   23.52454,
 4.0900,   23.52826,
 4.0950,   23.53197,
 4.1000,   23.53568,
 4.1050,   23.53937,
 4.1100,   23.54305,
 4.1150,   23.54670,
 4.1200,   23.55033,
 4.1250,   23.55392,
 4.1300,   23.55748,
 4.1350,   23.56100,
 4.1400,   23.56447,
 4.1450,   23.56790,
 4.1500,   23.57127,
 4.1550,   23.57459,
 4.1600,   23.57785,
 4.1650,   23.58105,
 4.1700,   23.58417,
 4.1750,   23.58723,
 4.1800,   23.59021,
 4.1850,   23.59312,
 4.1900,   23.59594,
 4.1950,   23.59869,
 4.2000,   23.60134,
 4.2050,   23.60390,
 4.2100,   23.60638,
 4.2150,   23.60875,
 4.2200,   23.61103,
 4.2250,   23.61321,
 4.2300,   23.61529,
 4.2350,   23.61726,
 4.2400,   23.61912,
 4.2450,   23.62088,
 4.2500,   23.62253,
 4.2550,   23.62406,
 4.2600,   23.62548,
 4.2650,   23.62678,
 4.2700,   23.62797,
 4.2750,   23.62904,
 4.2800,   23.62999,
 4.2850,   23.63082,
 4.2900,   23.63153,
 4.2950,   23.63212,
 4.3000,   23.63258,
 4.3050,   23.63293,
 4.3100,   23.63315,
 4.3150,   23.63325,
 4.3200,   23.63322,
 4.3250,   23.63307,
 4.3300,   23.63280,
 4.3350,   23.63241,
 4.3400,   23.63190,
 4.3450,   23.63126,
 4.3500,   23.63050,
 4.3550,   23.62962,
 4.3600,   23.62863,
 4.3650,   23.62751,
 4.3700,   23.62628,
 4.3750,   23.62493,
 4.3800,   23.62346,
 4.3850,   23.62189,
 4.3900,   23.62020,
 4.3950,   23.61840,
 4.4000,   23.61650,
 4.4050,   23.61448,
 4.4100,   23.61236,
 4.4150,   23.61014,
 4.4200,   23.60782,
 4.4250,   23.60540,
 4.4300,   23.60289,
 4.4350,   23.60028,
 4.4400,   23.59758,
 4.4450,   23.59479,
 4.4500,   23.59192,
 4.4550,   23.58896,
 4.4600,   23.58592,
 4.4650,   23.58280,
 4.4700,   23.57960,
 4.4750,   23.57634,
 4.4800,   23.57300,
 4.4850,   23.56960,
 4.4900,   23.56613,
 4.4950,   23.56260,
 4.5000,   23.55902,
 4.5050,   23.55538,
 4.5100,   23.55168,
 4.5150,   23.54795,
 4.5200,   23.54416,
 4.5250,   23.54033,
 4.5300,   23.53647,
 4.5350,   23.53257,
 4.5400,   23.52863,
 4.5450,   23.52467,
 4.5500,   23.52068,
 4.5550,   23.51667,
 4.5600,   23.51265,
 4.5650,   23.50860,
 4.5700,   23.50454,
 4.5750,   23.50048,
 4.5800,   23.49640,
 4.5850,   23.49233,
 4.5900,   23.48825,
 4.5950,   23.48418,
 4.6000,   23.48011,
 4.6050,   23.47606,
 4.6100,   23.47201,
 4.6150,   23.46798,
 4.6200,   23.46397,
 4.6250,   23.45999,
 4.6300,   23.45602,
 4.6350,   23.45209,
 4.6400,   23.44818,
 4.6450,   23.44431,
 4.6500,   23.44047,
 4.6550,   23.43667,
 4.6600,   23.43292,
 4.6650,   23.42920,
 4.6700,   23.42554,
 4.6750,   23.42192,
 4.6800,   23.41835,
 4.6850,   23.41483,
 4.6900,   23.41137,
 4.6950,   23.40797,
 4.7000,   23.40463,
 4.7050,   23.40135,
 4.7100,   23.39813,
 4.7150,   23.39498,
 4.7200,   23.39189,
 4.7250,   23.38887,
 4.7300,   23.38593,
 4.7350,   23.38305,
 4.7400,   23.38025,
 4.7450,   23.37753,
 4.7500,   23.37488,
 4.7550,   23.37231,
 4.7600,   23.36981,
 4.7650,   23.36740,
 4.7700,   23.36506,
 4.7750,   23.36281,
 4.7800,   23.36064,
 4.7850,   23.35855,
 4.7900,   23.35655,
 4.7950,   23.35463,
 4.8000,   23.35279,
 4.8050,   23.35104,
 4.8100,   23.34938,
 4.8150,   23.34780,
 4.8200,   23.34630,
 4.8250,   23.34489,
 4.8300,   23.34357,
 4.8350,   23.34233,
 4.8400,   23.34118,
 4.8450,   23.34011,
 4.8500,   23.33912,
 4.8550,   23.33822,
 4.8600,   23.33740,
 4.8650,   23.33667,
 4.8700,   23.33602,
 4.8750,   23.33544,
 4.8800,   23.33495,
 4.8850,   23.33454,
 4.8900,   23.33421,
 4.8950,   23.33396,
 4.9000,   23.33378,
 4.9050,   23.33368,
 4.9100,   23.33365,
 4.9150,   23.33369,
 4.9200,   23.33381,
 4.9250,   23.33399,
 4.9300,   23.33425,
 4.9350,   23.33457,
 4.9400,   23.33496,
 4.9450,   23.33541,
 4.9500,   23.33592,
 4.9550,   23.33650,
 4.9600,   23.33713,
 4.9650,   23.33782,
 4.9700,   23.33857,
 4.9750,   23.33937,
 4.9800,   23.34022,
 4.9850,   23.34112,
 4.9900,   23.34207,
 4.9950,   23.34306,
 5.0000,   23.34410,
 5.0050,   23.34517,
 5.0100,   23.34629,
 5.0150,   23.34745,
 5.0200,   23.34864,
 5.0250,   23.34986,
 5.0300,   23.35111,
 5.0350,   23.35239,
 5.0400,   23.35370,
 5.0450,   23.35504,
 5.0500,   23.35639,
 5.0550,   23.35777,
 5.0600,   23.35916,
 5.0650,   23.36057,
 5.0700,   23.36199,
 5.0750,   23.36342,
 5.0800,   23.36486,
 5.0850,   23.36631,
 5.0900,   23.36776,
 5.0950,   23.36922,
 5.1000,   23.37068,
 5.1050,   23.37213,
 5.1100,   23.37358,
 5.1150,   23.37503,
 5.1200,   23.37646,
 5.1250,   23.37789,
 5.1300,   23.37931,
 5.1350,   23.38071,
 5.1400,   23.38209,
 5.1450,   23.38346,
 5.1500,   23.38481,
 5.1550,   23.38613,
 5.1600,   23.38744,
 5.1650,   23.38872,
 5.1700,   23.38997,
 5.1750,   23.39119,
 5.1800,   23.39239,
 5.1850,   23.39355,
 5.1900,   23.39468,
 5.1950,   23.39577,
 5.2000,   23.39683,
 5.2050,   23.39785,
 5.2100,   23.39883,
 5.2150,   23.39977,
 5.2200,   23.40067,
 5.2250,   23.40153,
 5.2300,   23.40235,
 5.2350,   23.40311,
 5.2400,   23.40384,
 5.2450,   23.40451,
 5.2500,   23.40514,
 5.2550,   23.40572,
 5.2600,   23.40625,
 5.2650,   23.40673,
 5.2700,   23.40716,
 5.2750,   23.40754,
 5.2800,   23.40786,
 5.2850,   23.40813,
 5.2900,   23.40835,
 5.2950,   23.40852,
 5.3000,   23.40863,
 5.3050,   23.40869,
 5.3100,   23.40869,
 5.3150,   23.40863,
 5.3200,   23.40853,
 5.3250,   23.40836,
 5.3300,   23.40814,
 5.3350,   23.40787,
 5.3400,   23.40754,
 5.3450,   23.40716,
 5.3500,   23.40672,
 5.3550,   23.40623,
