 time,Bus1-mach1, Bus2-mach1
 1.9550,   23.75409,   -1.62900,
 1.9600,   23.70555,   -1.62897,
 1.9650,   23.65713,   -1.62894,
 1.9700,   23.60896,   -1.62891,
 1.9750,   23.56114,   -1.62888,
 1.9800,   23.51377,   -1.62885,
 1.9850,   23.46697,   -1.62882,
 1.9900,   23.42083,   -1.62879,
 1.9950,   23.37544,   -1.62876,
 2.0000,   23.33090,   -1.62873,
 2.0050,   23.28731,   -1.62870,
 2.0100,   23.24475,   -1.62867,
 2.0150,   23.20330,   -1.62864,
 2.0200,   23.16304,   -1.62861,
 2.0250,   23.12405,   -1.62858,
 2.0300,   23.08640,   -1.62855,
 2.0350,   23.05015,   -1.62852,
 2.0400,   23.01538,   -1.62849,
 2.0450,   22.98213,   -1.62846,
 2.0500,   22.95047,   -1.62843,
 2.0550,   22.92045,   -1.62840,
 2.0600,   22.89210,   -1.62837,
 2.0650,   22.86548,   -1.62834,
 2.0700,   22.84062,   -1.62831,
 2.0750,   22.81754,   -1.62828,
 2.0800,   22.79629,   -1.62826,
 2.0850,   22.77688,   -1.62823,
 2.0900,   22.75933,   -1.62820,
 2.0950,   22.74365,   -1.62817,
 2.1000,   22.72987,   -1.62814,
 2.1050,   22.71798,   -1.62811,
 2.1100,   22.70798,   -1.62809,
 2.1150,   22.69987,   -1.62806,
 2.1200,   22.69365,   -1.62803,
 2.1250,   22.68931,   -1.62800,
 2.1300,   22.68682,   -1.62798,
 2.1350,   22.68618,   -1.62795,
 2.1400,   22.68735,   -1.62792,
 2.1450,   22.69032,   -1.62789,
 2.1500,   22.69505,   -1.62787,
 2.1550,   22.70151,   -1.62784,
 2.1600,   22.70967,   -1.62781,
 2.1650,   22.71948,   -1.62779,
 2.1700,   22.73091,   -1.62776,
 2.1750,   22.74390,   -1.62773,
 2.1800,   22.75841,   -1.62771,
 2.1850,   22.77439,   -1.62768,
 2.1900,   22.79179,   -1.62765,
 2.1950,   22.81054,   -1.62763,
 2.2000,   22.83060,   -1.62760,
 2.2050,   22.85190,   -1.62757,
 2.2100,   22.87439,   -1.62755,
 2.2150,   22.89799,   -1.62752,
 2.2200,   22.92265,   -1.62750,
 2.2250,   22.94829,   -1.62747,
 2.2300,   22.97486,   -1.62744,
 2.2350,   23.00228,   -1.62742,
 2.2400,   23.03048,   -1.62739,
 2.2450,   23.05940,   -1.62737,
 2.2500,   23.08897,   -1.62734,
 2.2550,   23.11910,   -1.62732,
 2.2600,   23.14975,   -1.62729,
 2.2650,   23.18083,   -1.62726,
 2.2700,   23.21227,   -1.62724,
 2.2750,   23.24400,   -1.62721,
 2.2800,   23.27595,   -1.62719,
 2.2850,   23.30806,   -1.62716,
 2.2900,   23.34026,   -1.62714,
 2.2950,   23.37247,   -1.62711,
 2.3000,   23.40463,   -1.62708,
 2.3050,   23.43668,   -1.62706,
 2.3100,   23.46854,   -1.62703,
 2.3150,   23.50017,   -1.62701,
 2.3200,   23.53148,   -1.62698,
 2.3250,   23.56244,   -1.62696,
 2.3300,   23.59296,   -1.62693,
 2.3350,   23.62301,   -1.62690,
 2.3400,   23.65253,   -1.62688,
 2.3450,   23.68145,   -1.62685,
 2.3500,   23.70974,   -1.62683,
 2.3550,   23.73733,   -1.62680,
 2.3600,   23.76419,   -1.62677,
 2.3650,   23.79028,   -1.62675,
 2.3700,   23.81554,   -1.62672,
 2.3750,   23.83994,   -1.62670,
 2.3800,   23.86344,   -1.62667,
 2.3850,   23.88601,   -1.62664,
 2.3900,   23.90762,   -1.62662,
 2.3950,   23.92822,   -1.62659,
 2.4000,   23.94781,   -1.62656,
 2.4050,   23.96635,   -1.62654,
 2.4100,   23.98382,   -1.62651,
 2.4150,   24.00020,   -1.62648,
 2.4200,   24.01547,   -1.62646,
 2.4250,   24.02963,   -1.62643,
 2.4300,   24.04265,   -1.62640,
 2.4350,   24.05453,   -1.62637,
 2.4400,   24.06526,   -1.62635,
 2.4450,   24.07484,   -1.62632,
 2.4500,   24.08327,   -1.62629,
 2.4550,   24.09055,   -1.62627,
 2.4600,   24.09668,   -1.62624,
 2.4650,   24.10166,   -1.62621,
 2.4700,   24.10551,   -1.62618,
 2.4750,   24.10823,   -1.62615,
 2.4800,   24.10984,   -1.62613,
 2.4850,   24.11036,   -1.62610,
 2.4900,   24.10979,   -1.62607,
 2.4950,   24.10816,   -1.62604,
 2.5000,   24.10549,   -1.62601,
 2.5050,   24.10180,   -1.62599,
 2.5100,   24.09712,   -1.62596,
 2.5150,   24.09147,   -1.62593,
 2.5200,   24.08488,   -1.62590,
 2.5250,   24.07738,   -1.62587,
 2.5300,   24.06900,   -1.62584,
 2.5350,   24.05977,   -1.62581,
 2.5400,   24.04973,   -1.62579,
 2.5450,   24.03891,   -1.62576,
 2.5500,   24.02736,   -1.62573,
 2.5550,   24.01509,   -1.62570,
 2.5600,   24.00216,   -1.62567,
 2.5650,   23.98860,   -1.62564,
 2.5700,   23.97445,   -1.62561,
 2.5750,   23.95975,   -1.62558,
 2.5800,   23.94454,   -1.62555,
 2.5850,   23.92887,   -1.62553,
 2.5900,   23.91277,   -1.62550,
 2.5950,   23.89628,   -1.62547,
 2.6000,   23.87946,   -1.62544,
 2.6050,   23.86233,   -1.62541,
 2.6100,   23.84495,   -1.62538,
 2.6150,   23.82734,   -1.62535,
 2.6200,   23.80957,   -1.62532,
 2.6250,   23.79166,   -1.62529,
 2.6300,   23.77366,   -1.62526,
 2.6350,   23.75560,   -1.62523,
 2.6400,   23.73754,   -1.62520,
 2.6450,   23.71950,   -1.62517,
 2.6500,   23.70153,   -1.62514,
 2.6550,   23.68366,   -1.62512,
 2.6600,   23.66593,   -1.62509,
 2.6650,   23.64838,   -1.62506,
 2.6700,   23.63104,   -1.62503,
 2.6750,   23.61395,   -1.62500,
 2.6800,   23.59713,   -1.62497,
 2.6850,   23.58063,   -1.62494,
 2.6900,   23.56447,   -1.62491,
 2.6950,   23.54868,   -1.62488,
 2.7000,   23.53329,   -1.62485,
 2.7050,   23.51833,   -1.62482,
 2.7100,   23.50382,   -1.62479,
 2.7150,   23.48979,   -1.62476,
 2.7200,   23.47625,   -1.62473,
 2.7250,   23.46324,   -1.62471,
 2.7300,   23.45076,   -1.62468,
 2.7350,   23.43885,   -1.62465,
 2.7400,   23.42751,   -1.62462,
 2.7450,   23.41676,   -1.62459,
 2.7500,   23.40661,   -1.62456,
 2.7550,   23.39708,   -1.62453,
 2.7600,   23.38817,   -1.62450,
 2.7650,   23.37990,   -1.62447,
 2.7700,   23.37228,   -1.62444,
 2.7750,   23.36530,   -1.62442,
 2.7800,   23.35898,   -1.62439,
 2.7850,   23.35331,   -1.62436,
 2.7900,   23.34831,   -1.62433,
 2.7950,   23.34396,   -1.62430,
 2.8000,   23.34027,   -1.62427,
 2.8050,   23.33723,   -1.62424,
 2.8100,   23.33484,   -1.62421,
 2.8150,   23.33309,   -1.62419,
 2.8200,   23.33199,   -1.62416,
 2.8250,   23.33151,   -1.62413,
 2.8300,   23.33165,   -1.62410,
 2.8350,   23.33240,   -1.62407,
 2.8400,   23.33375,   -1.62404,
 2.8450,   23.33568,   -1.62402,
 2.8500,   23.33818,   -1.62399,
 2.8550,   23.34124,   -1.62396,
 2.8600,   23.34483,   -1.62393,
 2.8650,   23.34895,   -1.62390,
 2.8700,   23.35357,   -1.62387,
 2.8750,   23.35867,   -1.62385,
 2.8800,   23.36425,   -1.62382,
 2.8850,   23.37026,   -1.62379,
 2.8900,   23.37671,   -1.62376,
 2.8950,   23.38355,   -1.62373,
 2.9000,   23.39078,   -1.62371,
 2.9050,   23.39837,   -1.62368,
 2.9100,   23.40629,   -1.62365,
 2.9150,   23.41452,   -1.62362,
 2.9200,   23.42305,   -1.62359,
 2.9250,   23.43183,   -1.62357,
 2.9300,   23.44086,   -1.62354,
 2.9350,   23.45011,   -1.62351,
 2.9400,   23.45955,   -1.62348,
 2.9450,   23.46915,   -1.62345,
 2.9500,   23.47890,   -1.62343,
 2.9550,   23.48877,   -1.62340,
 2.9600,   23.49873,   -1.62337,
 2.9650,   23.50876,   -1.62334,
 2.9700,   23.51884,   -1.62331,
 2.9750,   23.52894,   -1.62329,
 2.9800,   23.53904,   -1.62326,
 2.9850,   23.54911,   -1.62323,
 2.9900,   23.55914,   -1.62320,
 2.9950,   23.56911,   -1.62317,
 3.0000,   23.57898,   -1.62315,
 3.0050,   23.58874,   -1.62312,
 3.0100,   23.59837,   -1.62309,
 3.0150,   23.60785,   -1.62306,
 3.0200,   23.61715,   -1.62303,
 3.0250,   23.62627,   -1.62301,
 3.0300,   23.63518,   -1.62298,
 3.0350,   23.64386,   -1.62295,
 3.0400,   23.65230,   -1.62292,
 3.0450,   23.66049,   -1.62289,
 3.0500,   23.66840,   -1.62287,
 3.0550,   23.67602,   -1.62284,
 3.0600,   23.68335,   -1.62281,
 3.0650,   23.69036,   -1.62278,
 3.0700,   23.69705,   -1.62275,
 3.0750,   23.70340,   -1.62272,
 3.0800,   23.70941,   -1.62270,
 3.0850,   23.71506,   -1.62267,
 3.0900,   23.72036,   -1.62264,
 3.0950,   23.72528,   -1.62261,
 3.1000,   23.72983,   -1.62258,
 3.1050,   23.73400,   -1.62255,
 3.1100,   23.73778,   -1.62253,
 3.1150,   23.74117,   -1.62250,
 3.1200,   23.74417,   -1.62247,
 3.1250,   23.74678,   -1.62244,
 3.1300,   23.74900,   -1.62241,
 3.1350,   23.75082,   -1.62238,
 3.1400,   23.75224,   -1.62235,
 3.1450,   23.75328,   -1.62233,
 3.1500,   23.75392,   -1.62230,
 3.1550,   23.75418,   -1.62227,
 3.1600,   23.75406,   -1.62224,
 3.1650,   23.75356,   -1.62221,
 3.1700,   23.75268,   -1.62218,
 3.1750,   23.75144,   -1.62215,
 3.1800,   23.74984,   -1.62212,
 3.1850,   23.74789,   -1.62210,
 3.1900,   23.74560,   -1.62207,
 3.1950,   23.74297,   -1.62204,
 3.2000,   23.74002,   -1.62201,
 3.2050,   23.73675,   -1.62198,
 3.2100,   23.73318,   -1.62195,
 3.2150,   23.72932,   -1.62192,
 3.2200,   23.72517,   -1.62189,
 3.2250,   23.72075,   -1.62186,
 3.2300,   23.71608,   -1.62183,
 3.2350,   23.71116,   -1.62180,
 3.2400,   23.70601,   -1.62178,
 3.2450,   23.70063,   -1.62175,
 3.2500,   23.69506,   -1.62172,
 3.2550,   23.68929,   -1.62169,
 3.2600,   23.68334,   -1.62166,
 3.2650,   23.67723,   -1.62163,
 3.2700,   23.67097,   -1.62160,
 3.2750,   23.66458,   -1.62157,
 3.2800,   23.65806,   -1.62154,
 3.2850,   23.65144,   -1.62151,
 3.2900,   23.64473,   -1.62148,
 3.2950,   23.63794,   -1.62145,
 3.3000,   23.63109,   -1.62142,
 3.3050,   23.62419,   -1.62139,
 3.3100,   23.61725,   -1.62137,
 3.3150,   23.61030,   -1.62134,
 3.3200,   23.60334,   -1.62131,
 3.3250,   23.59638,   -1.62128,
 3.3300,   23.58945,   -1.62125,
 3.3350,   23.58255,   -1.62122,
 3.3400,   23.57569,   -1.62119,
 3.3450,   23.56890,   -1.62116,
 3.3500,   23.56218,   -1.62113,
 3.3550,   23.55554,   -1.62110,
 3.3600,   23.54899,   -1.62107,
 3.3650,   23.54256,   -1.62104,
 3.3700,   23.53624,   -1.62101,
 3.3750,   23.53004,   -1.62098,
 3.3800,   23.52398,   -1.62095,
 3.3850,   23.51807,   -1.62092,
 3.3900,   23.51232,   -1.62090,
 3.3950,   23.50673,   -1.62087,
 3.4000,   23.50131,   -1.62084,
 3.4050,   23.49607,   -1.62081,
 3.4100,   23.49102,   -1.62078,
 3.4150,   23.48616,   -1.62075,
 3.4200,   23.48150,   -1.62072,
 3.4250,   23.47704,   -1.62069,
 3.4300,   23.47279,   -1.62066,
 3.4350,   23.46876,   -1.62063,
 3.4400,   23.46495,   -1.62060,
 3.4450,   23.46135,   -1.62057,
 3.4500,   23.45798,   -1.62054,
 3.4550,   23.45483,   -1.62051,
 3.4600,   23.45191,   -1.62049,
 3.4650,   23.44922,   -1.62046,
