 time,Bus1-mach1
 0.9500,   21.01872,
 0.9550,   21.01872,
 0.9600,   21.01872,
 0.9650,   21.01872,
 0.9700,   21.01872,
 0.9750,   21.01872,
 0.9800,   21.01872,
 0.9850,   21.01872,
 0.9900,   21.01872,
 0.9950,   21.01872,
 1.0000,   21.01872,
 1.0000,   21.02751,
 1.0050,   21.05387,
 1.0100,   21.09781,
 1.0150,   21.15931,
 1.0200,   21.23838,
 1.0250,   21.33501,
 1.0300,   21.44920,
 1.0350,   21.58094,
 1.0400,   21.73024,
 1.0450,   21.89708,
 1.0500,   21.89708,
 1.0500,   22.06818,
 1.0550,   22.22982,
 1.0600,   22.38168,
 1.0650,   22.52353,
 1.0700,   22.65520,
 1.0750,   22.77659,
 1.0800,   22.88763,
 1.0850,   22.98831,
 1.0900,   23.07864,
 1.0950,   23.15870,
 1.1000,   23.22855,
 1.1050,   23.28831,
 1.1100,   23.33812,
 1.1150,   23.37814,
 1.1200,   23.40852,
 1.1250,   23.42948,
 1.1300,   23.44121,
 1.1350,   23.44395,
 1.1400,   23.43791,
 1.1450,   23.42337,
 1.1500,   23.40057,
 1.1550,   23.36978,
 1.1600,   23.33130,
 1.1650,   23.28540,
 1.1700,   23.23238,
 1.1750,   23.17256,
 1.1800,   23.10624,
 1.1850,   23.03374,
 1.1900,   22.95540,
 1.1950,   22.87153,
 1.2000,   22.78248,
 1.2050,   22.68858,
 1.2100,   22.59017,
 1.2150,   22.48760,
 1.2200,   22.38122,
 1.2250,   22.27136,
 1.2300,   22.15837,
 1.2350,   22.04261,
 1.2400,   21.92442,
 1.2450,   21.80414,
 1.2500,   21.68211,
 1.2550,   21.55868,
 1.2600,   21.43417,
 1.2650,   21.30892,
 1.2700,   21.18327,
 1.2750,   21.05752,
 1.2800,   20.93199,
 1.2850,   20.80700,
 1.2900,   20.68285,
 1.2950,   20.55983,
 1.3000,   20.43823,
 1.3050,   20.31832,
 1.3100,   20.20039,
 1.3150,   20.08469,
 1.3200,   19.97147,
 1.3250,   19.86098,
 1.3300,   19.75343,
 1.3350,   19.64907,
 1.3400,   19.54809,
 1.3450,   19.45069,
 1.3500,   19.35707,
 1.3550,   19.26739,
 1.3600,   19.18182,
 1.3650,   19.10051,
 1.3700,   19.02360,
 1.3750,   18.95122,
 1.3800,   18.88349,
 1.3850,   18.82050,
 1.3900,   18.76235,
 1.3950,   18.70911,
 1.4000,   18.66086,
 1.4050,   18.61764,
 1.4100,   18.57950,
 1.4150,   18.54647,
 1.4200,   18.51857,
 1.4250,   18.49580,
 1.4300,   18.47816,
 1.4350,   18.46562,
 1.4400,   18.45818,
 1.4450,   18.45578,
 1.4500,   18.45838,
 1.4550,   18.46592,
 1.4600,   18.47833,
 1.4650,   18.49554,
 1.4700,   18.51745,
 1.4750,   18.54398,
 1.4800,   18.57500,
 1.4850,   18.61043,
 1.4900,   18.65012,
 1.4950,   18.69396,
 1.5000,   18.74180,
 1.5050,   18.79351,
 1.5100,   18.84894,
 1.5150,   18.90794,
 1.5200,   18.97034,
 1.5250,   19.03598,
 1.5300,   19.10470,
 1.5350,   19.17632,
 1.5400,   19.25066,
 1.5450,   19.32755,
 1.5500,   19.40680,
 1.5550,   19.48822,
 1.5600,   19.57165,
 1.5650,   19.65687,
 1.5700,   19.74371,
 1.5750,   19.83198,
 1.5800,   19.92149,
 1.5850,   20.01204,
 1.5900,   20.10345,
 1.5950,   20.19553,
 1.6000,   20.28810,
 1.6050,   20.38096,
 1.6100,   20.47395,
 1.6150,   20.56686,
 1.6200,   20.65954,
 1.6250,   20.75180,
 1.6300,   20.84347,
 1.6350,   20.93439,
 1.6400,   21.02439,
 1.6450,   21.11331,
 1.6500,   21.20101,
 1.6550,   21.28732,
 1.6600,   21.37211,
 1.6650,   21.45523,
 1.6700,   21.53655,
 1.6750,   21.61595,
 1.6800,   21.69330,
 1.6850,   21.76848,
 1.6900,   21.84139,
 1.6950,   21.91191,
 1.7000,   21.97996,
 1.7050,   22.04545,
 1.7100,   22.10828,
 1.7150,   22.16838,
 1.7200,   22.22568,
 1.7250,   22.28012,
 1.7300,   22.33163,
 1.7350,   22.38018,
 1.7400,   22.42570,
 1.7450,   22.46818,
 1.7500,   22.50758,
 1.7550,   22.54387,
 1.7600,   22.57704,
 1.7650,   22.60708,
 1.7700,   22.63398,
 1.7750,   22.65776,
 1.7800,   22.67841,
 1.7850,   22.69596,
 1.7900,   22.71043,
 1.7950,   22.72185,
 1.8000,   22.73025,
 1.8050,   22.73566,
 1.8100,   22.73814,
 1.8150,   22.73774,
 1.8200,   22.73452,
 1.8250,   22.72852,
 1.8300,   22.71982,
 1.8350,   22.70850,
 1.8400,   22.69462,
 1.8450,   22.67826,
 1.8500,   22.65950,
 1.8550,   22.63844,
 1.8600,   22.61516,
 1.8650,   22.58975,
 1.8700,   22.56231,
 1.8750,   22.53295,
 1.8800,   22.50175,
 1.8850,   22.46882,
 1.8900,   22.43428,
 1.8950,   22.39822,
 1.9000,   22.36075,
 1.9050,   22.32198,
 1.9100,   22.28203,
 1.9150,   22.24101,
 1.9200,   22.19902,
 1.9250,   22.15618,
 1.9300,   22.11260,
 1.9350,   22.06839,
 1.9400,   22.02366,
 1.9450,   21.97853,
 1.9500,   21.93310,
 1.9550,   21.88748,
 1.9600,   21.84178,
 1.9650,   21.79610,
 1.9700,   21.75054,
 1.9750,   21.70521,
 1.9800,   21.66021,
 1.9850,   21.61563,
 1.9900,   21.57157,
 1.9950,   21.52811,
 2.0000,   21.48535,
