 time,Bus1-mach1, Bus2-mach1
 1.9550,   23.79978,   -1.62900,
 1.9600,   23.74777,   -1.62897,
 1.9650,   23.69582,   -1.62894,
 1.9700,   23.64406,   -1.62891,
 1.9750,   23.59260,   -1.62888,
 1.9800,   23.54154,   -1.62885,
 1.9850,   23.49101,   -1.62882,
 1.9900,   23.44110,   -1.62879,
 1.9950,   23.39193,   -1.62876,
 2.0000,   23.34359,   -1.62873,
 2.0050,   23.29617,   -1.62870,
 2.0100,   23.24979,   -1.62867,
 2.0150,   23.20451,   -1.62864,
 2.0200,   23.16044,   -1.62861,
 2.0250,   23.11765,   -1.62858,
 2.0300,   23.07622,   -1.62855,
 2.0350,   23.03623,   -1.62852,
 2.0400,   22.99774,   -1.62849,
 2.0450,   22.96083,   -1.62846,
 2.0500,   22.92555,   -1.62843,
 2.0550,   22.89195,   -1.62840,
 2.0600,   22.86010,   -1.62837,
 2.0650,   22.83004,   -1.62834,
 2.0700,   22.80182,   -1.62831,
 2.0750,   22.77546,   -1.62828,
 2.0800,   22.75100,   -1.62825,
 2.0850,   22.72848,   -1.62822,
 2.0900,   22.70792,   -1.62819,
 2.0950,   22.68933,   -1.62817,
 2.1000,   22.67274,   -1.62814,
 2.1050,   22.65814,   -1.62811,
 2.1100,   22.64556,   -1.62808,
 2.1150,   22.63498,   -1.62805,
 2.1200,   22.62641,   -1.62802,
 2.1250,   22.61984,   -1.62800,
 2.1300,   22.61526,   -1.62797,
 2.1350,   22.61265,   -1.62794,
 2.1400,   22.61200,   -1.62791,
 2.1450,   22.61327,   -1.62789,
 2.1500,   22.61645,   -1.62786,
 2.1550,   22.62149,   -1.62783,
 2.1600,   22.62837,   -1.62781,
 2.1650,   22.63705,   -1.62778,
 2.1700,   22.64749,   -1.62775,
 2.1750,   22.65963,   -1.62773,
 2.1800,   22.67344,   -1.62770,
 2.1850,   22.68887,   -1.62767,
 2.1900,   22.70585,   -1.62765,
 2.1950,   22.72433,   -1.62762,
 2.2000,   22.74426,   -1.62759,
 2.2050,   22.76558,   -1.62757,
 2.2100,   22.78822,   -1.62754,
 2.2150,   22.81211,   -1.62752,
 2.2200,   22.83719,   -1.62749,
 2.2250,   22.86340,   -1.62746,
 2.2300,   22.89066,   -1.62744,
 2.2350,   22.91890,   -1.62741,
 2.2400,   22.94805,   -1.62739,
 2.2450,   22.97804,   -1.62736,
 2.2500,   23.00880,   -1.62733,
 2.2550,   23.04024,   -1.62731,
 2.2600,   23.07230,   -1.62728,
 2.2650,   23.10490,   -1.62726,
 2.2700,   23.13797,   -1.62723,
 2.2750,   23.17143,   -1.62721,
 2.2800,   23.20520,   -1.62718,
 2.2850,   23.23922,   -1.62716,
 2.2900,   23.27341,   -1.62713,
 2.2950,   23.30769,   -1.62711,
 2.3000,   23.34200,   -1.62708,
 2.3050,   23.37627,   -1.62705,
 2.3100,   23.41041,   -1.62703,
 2.3150,   23.44437,   -1.62700,
 2.3200,   23.47808,   -1.62698,
 2.3250,   23.51147,   -1.62695,
 2.3300,   23.54448,   -1.62693,
 2.3350,   23.57704,   -1.62690,
 2.3400,   23.60910,   -1.62688,
 2.3450,   23.64059,   -1.62685,
 2.3500,   23.67146,   -1.62682,
 2.3550,   23.70165,   -1.62680,
 2.3600,   23.73112,   -1.62677,
 2.3650,   23.75981,   -1.62675,
 2.3700,   23.78767,   -1.62672,
 2.3750,   23.81466,   -1.62669,
 2.3800,   23.84073,   -1.62667,
 2.3850,   23.86585,   -1.62664,
 2.3900,   23.88998,   -1.62662,
 2.3950,   23.91308,   -1.62659,
 2.4000,   23.93512,   -1.62656,
 2.4050,   23.95607,   -1.62654,
 2.4100,   23.97591,   -1.62651,
 2.4150,   23.99460,   -1.62648,
 2.4200,   24.01213,   -1.62646,
 2.4250,   24.02848,   -1.62643,
 2.4300,   24.04363,   -1.62640,
 2.4350,   24.05757,   -1.62638,
 2.4400,   24.07029,   -1.62635,
 2.4450,   24.08178,   -1.62632,
 2.4500,   24.09204,   -1.62630,
 2.4550,   24.10105,   -1.62627,
 2.4600,   24.10883,   -1.62624,
 2.4650,   24.11538,   -1.62621,
 2.4700,   24.12070,   -1.62619,
 2.4750,   24.12480,   -1.62616,
 2.4800,   24.12768,   -1.62613,
 2.4850,   24.12937,   -1.62610,
 2.4900,   24.12988,   -1.62607,
 2.4950,   24.12922,   -1.62605,
 2.5000,   24.12741,   -1.62602,
 2.5050,   24.12448,   -1.62599,
 2.5100,   24.12045,   -1.62596,
 2.5150,   24.11534,   -1.62593,
 2.5200,   24.10919,   -1.62591,
 2.5250,   24.10201,   -1.62588,
 2.5300,   24.09385,   -1.62585,
 2.5350,   24.08473,   -1.62582,
 2.5400,   24.07470,   -1.62579,
 2.5450,   24.06377,   -1.62576,
 2.5500,   24.05200,   -1.62573,
 2.5550,   24.03942,   -1.62571,
 2.5600,   24.02607,   -1.62568,
 2.5650,   24.01199,   -1.62565,
 2.5700,   23.99722,   -1.62562,
 2.5750,   23.98180,   -1.62559,
 2.5800,   23.96577,   -1.62556,
 2.5850,   23.94919,   -1.62553,
 2.5900,   23.93209,   -1.62550,
 2.5950,   23.91452,   -1.62547,
 2.6000,   23.89652,   -1.62544,
 2.6050,   23.87814,   -1.62541,
 2.6100,   23.85942,   -1.62539,
 2.6150,   23.84042,   -1.62536,
 2.6200,   23.82116,   -1.62533,
 2.6250,   23.80170,   -1.62530,
 2.6300,   23.78209,   -1.62527,
 2.6350,   23.76236,   -1.62524,
 2.6400,   23.74257,   -1.62521,
 2.6450,   23.72275,   -1.62518,
 2.6500,   23.70294,   -1.62515,
 2.6550,   23.68320,   -1.62512,
 2.6600,   23.66356,   -1.62509,
 2.6650,   23.64406,   -1.62506,
 2.6700,   23.62474,   -1.62503,
 2.6750,   23.60564,   -1.62500,
 2.6800,   23.58680,   -1.62498,
 2.6850,   23.56825,   -1.62495,
 2.6900,   23.55003,   -1.62492,
 2.6950,   23.53217,   -1.62489,
 2.7000,   23.51471,   -1.62486,
 2.7050,   23.49768,   -1.62483,
 2.7100,   23.48110,   -1.62480,
 2.7150,   23.46500,   -1.62477,
 2.7200,   23.44942,   -1.62474,
 2.7250,   23.43438,   -1.62471,
 2.7300,   23.41990,   -1.62468,
 2.7350,   23.40600,   -1.62465,
 2.7400,   23.39270,   -1.62463,
 2.7450,   23.38003,   -1.62460,
 2.7500,   23.36800,   -1.62457,
 2.7550,   23.35663,   -1.62454,
 2.7600,   23.34593,   -1.62451,
 2.7650,   23.33591,   -1.62448,
 2.7700,   23.32658,   -1.62445,
 2.7750,   23.31796,   -1.62442,
 2.7800,   23.31005,   -1.62440,
 2.7850,   23.30286,   -1.62437,
 2.7900,   23.29639,   -1.62434,
 2.7950,   23.29064,   -1.62431,
 2.8000,   23.28561,   -1.62428,
 2.8050,   23.28131,   -1.62425,
 2.8100,   23.27774,   -1.62422,
 2.8150,   23.27488,   -1.62420,
 2.8200,   23.27273,   -1.62417,
 2.8250,   23.27129,   -1.62414,
 2.8300,   23.27054,   -1.62411,
 2.8350,   23.27049,   -1.62408,
 2.8400,   23.27112,   -1.62406,
 2.8450,   23.27241,   -1.62403,
 2.8500,   23.27435,   -1.62400,
 2.8550,   23.27693,   -1.62397,
 2.8600,   23.28013,   -1.62394,
 2.8650,   23.28394,   -1.62391,
 2.8700,   23.28834,   -1.62389,
 2.8750,   23.29330,   -1.62386,
 2.8800,   23.29881,   -1.62383,
 2.8850,   23.30485,   -1.62380,
 2.8900,   23.31140,   -1.62378,
 2.8950,   23.31843,   -1.62375,
 2.9000,   23.32593,   -1.62372,
 2.9050,   23.33386,   -1.62369,
 2.9100,   23.34220,   -1.62366,
 2.9150,   23.35093,   -1.62364,
 2.9200,   23.36002,   -1.62361,
 2.9250,   23.36946,   -1.62358,
 2.9300,   23.37920,   -1.62355,
 2.9350,   23.38923,   -1.62353,
 2.9400,   23.39951,   -1.62350,
 2.9450,   23.41003,   -1.62347,
 2.9500,   23.42075,   -1.62344,
 2.9550,   23.43165,   -1.62342,
 2.9600,   23.44270,   -1.62339,
 2.9650,   23.45387,   -1.62336,
 2.9700,   23.46514,   -1.62333,
 2.9750,   23.47648,   -1.62331,
 2.9800,   23.48787,   -1.62328,
 2.9850,   23.49928,   -1.62325,
 2.9900,   23.51067,   -1.62322,
 2.9950,   23.52204,   -1.62320,
 3.0000,   23.53335,   -1.62317,
 3.0050,   23.54458,   -1.62314,
 3.0100,   23.55570,   -1.62311,
 3.0150,   23.56669,   -1.62309,
 3.0200,   23.57753,   -1.62306,
 3.0250,   23.58820,   -1.62303,
 3.0300,   23.59868,   -1.62300,
 3.0350,   23.60893,   -1.62297,
 3.0400,   23.61896,   -1.62295,
 3.0450,   23.62873,   -1.62292,
 3.0500,   23.63823,   -1.62289,
 3.0550,   23.64744,   -1.62286,
 3.0600,   23.65634,   -1.62284,
 3.0650,   23.66492,   -1.62281,
 3.0700,   23.67317,   -1.62278,
 3.0750,   23.68106,   -1.62275,
 3.0800,   23.68860,   -1.62272,
 3.0850,   23.69576,   -1.62270,
 3.0900,   23.70253,   -1.62267,
 3.0950,   23.70891,   -1.62264,
 3.1000,   23.71488,   -1.62261,
 3.1050,   23.72044,   -1.62258,
 3.1100,   23.72559,   -1.62256,
 3.1150,   23.73031,   -1.62253,
 3.1200,   23.73459,   -1.62250,
 3.1250,   23.73845,   -1.62247,
 3.1300,   23.74186,   -1.62244,
 3.1350,   23.74484,   -1.62242,
 3.1400,   23.74738,   -1.62239,
 3.1450,   23.74948,   -1.62236,
 3.1500,   23.75114,   -1.62233,
 3.1550,   23.75236,   -1.62230,
 3.1600,   23.75315,   -1.62227,
 3.1650,   23.75351,   -1.62224,
 3.1700,   23.75344,   -1.62222,
 3.1750,   23.75295,   -1.62219,
 3.1800,   23.75204,   -1.62216,
 3.1850,   23.75072,   -1.62213,
 3.1900,   23.74901,   -1.62210,
 3.1950,   23.74690,   -1.62207,
 3.2000,   23.74441,   -1.62204,
 3.2050,   23.74154,   -1.62202,
 3.2100,   23.73832,   -1.62199,
 3.2150,   23.73474,   -1.62196,
 3.2200,   23.73082,   -1.62193,
 3.2250,   23.72657,   -1.62190,
 3.2300,   23.72201,   -1.62187,
 3.2350,   23.71714,   -1.62184,
 3.2400,   23.71199,   -1.62181,
 3.2450,   23.70656,   -1.62179,
 3.2500,   23.70087,   -1.62176,
 3.2550,   23.69493,   -1.62173,
 3.2600,   23.68877,   -1.62170,
 3.2650,   23.68239,   -1.62167,
 3.2700,   23.67581,   -1.62164,
 3.2750,   23.66905,   -1.62161,
 3.2800,   23.66212,   -1.62158,
 3.2850,   23.65504,   -1.62155,
 3.2900,   23.64782,   -1.62152,
 3.2950,   23.64049,   -1.62150,
 3.3000,   23.63305,   -1.62147,
 3.3050,   23.62552,   -1.62144,
 3.3100,   23.61793,   -1.62141,
 3.3150,   23.61028,   -1.62138,
 3.3200,   23.60259,   -1.62135,
 3.3250,   23.59487,   -1.62132,
 3.3300,   23.58715,   -1.62129,
 3.3350,   23.57944,   -1.62126,
 3.3400,   23.57175,   -1.62123,
 3.3450,   23.56410,   -1.62121,
 3.3500,   23.55650,   -1.62118,
 3.3550,   23.54896,   -1.62115,
 3.3600,   23.54151,   -1.62112,
 3.3650,   23.53415,   -1.62109,
 3.3700,   23.52689,   -1.62106,
 3.3750,   23.51976,   -1.62103,
 3.3800,   23.51276,   -1.62100,
 3.3850,   23.50590,   -1.62097,
 3.3900,   23.49919,   -1.62094,
 3.3950,   23.49265,   -1.62091,
 3.4000,   23.48628,   -1.62089,
 3.4050,   23.48010,   -1.62086,
 3.4100,   23.47412,   -1.62083,
 3.4150,   23.46833,   -1.62080,
 3.4200,   23.46276,   -1.62077,
 3.4250,   23.45740,   -1.62074,
 3.4300,   23.45227,   -1.62071,
 3.4350,   23.44737,   -1.62068,
 3.4400,   23.44271,   -1.62065,
 3.4450,   23.43829,   -1.62062,
 3.4500,   23.43412,   -1.62060,
 3.4550,   23.43019,   -1.62057,
 3.4600,   23.42652,   -1.62054,
 3.4650,   23.42311,   -1.62051,
