 time,Bus1-mach1
 0.8500,   22.98926,
 0.8550,   22.98926,
 0.8600,   22.98926,
 0.8650,   22.98926,
 0.8700,   22.98926,
 0.8750,   22.98926,
 0.8800,   22.98926,
 0.8850,   22.98926,
 0.8900,   22.98926,
 0.8950,   22.98926,
 0.9000,   22.98926,
 0.9050,   22.98926,
 0.9100,   22.98926,
 0.9150,   22.98926,
 0.9200,   22.98926,
 0.9250,   22.98926,
 0.9300,   22.98926,
 0.9350,   22.98926,
 0.9400,   22.98926,
 0.9450,   22.98926,
 0.9500,   22.98926,
 0.9550,   22.98926,
 0.9600,   22.98926,
 0.9650,   22.98926,
 0.9700,   22.98926,
 0.9750,   22.98926,
 0.9800,   22.98926,
 0.9850,   22.98926,
 0.9900,   22.98926,
 0.9950,   22.98926,
 1.0000,   22.98926,
 1.0000,   22.99805,
 1.0050,   23.02442,
 1.0100,   23.06835,
 1.0150,   23.12986,
 1.0200,   23.20892,
 1.0250,   23.30555,
 1.0300,   23.41974,
 1.0350,   23.55148,
 1.0400,   23.70078,
 1.0450,   23.86762,
 1.0500,   23.86762,
 1.0500,   24.03846,
 1.0550,   24.19931,
 1.0600,   24.34984,
 1.0650,   24.48981,
 1.0700,   24.61908,
 1.0750,   24.73753,
 1.0800,   24.84510,
 1.0850,   24.94180,
 1.0900,   25.02764,
 1.0950,   25.10270,
 1.1000,   25.16708,
 1.1050,   25.22089,
 1.1100,   25.26430,
 1.1150,   25.29746,
 1.1200,   25.32058,
 1.1250,   25.33386,
 1.1300,   25.33753,
 1.1350,   25.33183,
 1.1400,   25.31701,
 1.1450,   25.29335,
 1.1500,   25.26112,
 1.1550,   25.22063,
 1.1600,   25.17216,
 1.1650,   25.11603,
 1.1700,   25.05257,
 1.1750,   24.98209,
 1.1800,   24.90495,
 1.1850,   24.82147,
 1.1900,   24.73201,
 1.1950,   24.63691,
 1.2000,   24.53655,
 1.2050,   24.43128,
 1.2100,   24.32146,
 1.2150,   24.20746,
 1.2200,   24.08966,
 1.2250,   23.96841,
 1.2300,   23.84410,
 1.2350,   23.71708,
 1.2400,   23.58774,
 1.2450,   23.45642,
 1.2500,   23.32351,
 1.2550,   23.18936,
 1.2600,   23.05432,
 1.2650,   22.91875,
 1.2700,   22.78300,
 1.2750,   22.64741,
 1.2800,   22.51231,
 1.2850,   22.37804,
 1.2900,   22.24491,
 1.2950,   22.11323,
 1.3000,   21.98332,
 1.3050,   21.85546,
 1.3100,   21.72994,
 1.3150,   21.60703,
 1.3200,   21.48701,
 1.3250,   21.37013,
 1.3300,   21.25663,
 1.3350,   21.14673,
 1.3400,   21.04067,
 1.3450,   20.93865,
 1.3500,   20.84086,
 1.3550,   20.74749,
 1.3600,   20.65870,
 1.3650,   20.57467,
 1.3700,   20.49551,
 1.3750,   20.42138,
 1.3800,   20.35239,
 1.3850,   20.28864,
 1.3900,   20.23023,
 1.3950,   20.17723,
 1.4000,   20.12970,
 1.4050,   20.08771,
 1.4100,   20.05128,
 1.4150,   20.02045,
 1.4200,   19.99523,
 1.4250,   19.97562,
 1.4300,   19.96161,
 1.4350,   19.95318,
 1.4400,   19.95029,
 1.4450,   19.95289,
 1.4500,   19.96093,
 1.4550,   19.97433,
 1.4600,   19.99302,
 1.4650,   20.01692,
 1.4700,   20.04591,
 1.4750,   20.07989,
 1.4800,   20.11874,
 1.4850,   20.16233,
 1.4900,   20.21054,
 1.4950,   20.26321,
 1.5000,   20.32019,
 1.5050,   20.38133,
 1.5100,   20.44646,
 1.5150,   20.51542,
 1.5200,   20.58801,
 1.5250,   20.66407,
 1.5300,   20.74341,
 1.5350,   20.82583,
 1.5400,   20.91115,
 1.5450,   20.99915,
 1.5500,   21.08965,
 1.5550,   21.18244,
 1.5600,   21.27731,
 1.5650,   21.37406,
 1.5700,   21.47248,
 1.5750,   21.57236,
 1.5800,   21.67349,
 1.5850,   21.77567,
 1.5900,   21.87868,
 1.5950,   21.98233,
 1.6000,   22.08640,
 1.6050,   22.19069,
 1.6100,   22.29500,
 1.6150,   22.39914,
 1.6200,   22.50290,
 1.6250,   22.60611,
 1.6300,   22.70856,
 1.6350,   22.81008,
 1.6400,   22.91049,
 1.6450,   23.00961,
 1.6500,   23.10728,
 1.6550,   23.20333,
 1.6600,   23.29759,
 1.6650,   23.38993,
 1.6700,   23.48019,
 1.6750,   23.56823,
 1.6800,   23.65392,
 1.6850,   23.73714,
 1.6900,   23.81775,
 1.6950,   23.89565,
 1.7000,   23.97073,
 1.7050,   24.04290,
 1.7100,   24.11205,
 1.7150,   24.17811,
 1.7200,   24.24100,
 1.7250,   24.30065,
 1.7300,   24.35699,
 1.7350,   24.40998,
 1.7400,   24.45957,
 1.7450,   24.50571,
 1.7500,   24.54838,
 1.7550,   24.58756,
 1.7600,   24.62321,
 1.7650,   24.65535,
 1.7700,   24.68396,
 1.7750,   24.70905,
 1.7800,   24.73063,
 1.7850,   24.74873,
 1.7900,   24.76336,
 1.7950,   24.77457,
 1.8000,   24.78239,
 1.8050,   24.78686,
 1.8100,   24.78805,
 1.8150,   24.78600,
 1.8200,   24.78079,
 1.8250,   24.77248,
 1.8300,   24.76114,
 1.8350,   24.74686,
 1.8400,   24.72972,
 1.8450,   24.70982,
 1.8500,   24.68724,
 1.8550,   24.66208,
 1.8600,   24.63445,
 1.8650,   24.60445,
 1.8700,   24.57220,
 1.8750,   24.53779,
 1.8800,   24.50135,
 1.8850,   24.46300,
 1.8900,   24.42285,
 1.8950,   24.38103,
 1.9000,   24.33766,
 1.9050,   24.29286,
 1.9100,   24.24676,
 1.9150,   24.19949,
 1.9200,   24.15117,
 1.9250,   24.10193,
 1.9300,   24.05189,
 1.9350,   24.00119,
 1.9400,   23.94996,
 1.9450,   23.89831,
 1.9500,   23.84636,
 1.9550,   23.79426,
 1.9600,   23.74211,
 1.9650,   23.69003,
 1.9700,   23.63814,
 1.9750,   23.58657,
 1.9800,   23.53541,
 1.9850,   23.48479,
 1.9900,   23.43480,
 1.9950,   23.38556,
 2.0000,   23.33716,
 2.0050,   23.28971,
 2.0100,   23.24329,
 2.0150,   23.19799,
 2.0200,   23.15391,
 2.0250,   23.11112,
 2.0300,   23.06971,
 2.0350,   23.02975,
 2.0400,   22.99130,
 2.0450,   22.95444,
 2.0500,   22.91922,
 2.0550,   22.88570,
 2.0600,   22.85393,
 2.0650,   22.82396,
 2.0700,   22.79584,
 2.0750,   22.76960,
 2.0800,   22.74527,
 2.0850,   22.72288,
 2.0900,   22.70247,
 2.0950,   22.68403,
 2.1000,   22.66760,
 2.1050,   22.65318,
 2.1100,   22.64077,
 2.1150,   22.63038,
 2.1200,   22.62201,
 2.1250,   22.61564,
 2.1300,   22.61127,
 2.1350,   22.60888,
 2.1400,   22.60844,
 2.1450,   22.60994,
 2.1500,   22.61334,
 2.1550,   22.61862,
 2.1600,   22.62574,
 2.1650,   22.63465,
 2.1700,   22.64533,
 2.1750,   22.65772,
 2.1800,   22.67178,
 2.1850,   22.68745,
 2.1900,   22.70468,
 2.1950,   22.72341,
 2.2000,   22.74359,
 2.2050,   22.76515,
 2.2100,   22.78803,
 2.2150,   22.81216,
 2.2200,   22.83749,
 2.2250,   22.86393,
 2.2300,   22.89142,
 2.2350,   22.91990,
 2.2400,   22.94927,
 2.2450,   22.97948,
 2.2500,   23.01045,
 2.2550,   23.04211,
 2.2600,   23.07437,
 2.2650,   23.10717,
 2.2700,   23.14043,
 2.2750,   23.17407,
 2.2800,   23.20803,
 2.2850,   23.24221,
 2.2900,   23.27656,
 2.2950,   23.31100,
 2.3000,   23.34545,
 2.3050,   23.37985,
 2.3100,   23.41412,
 2.3150,   23.44820,
 2.3200,   23.48202,
 2.3250,   23.51551,
 2.3300,   23.54860,
 2.3350,   23.58124,
 2.3400,   23.61337,
 2.3450,   23.64492,
 2.3500,   23.67584,
 2.3550,   23.70607,
 2.3600,   23.73557,
 2.3650,   23.76427,
 2.3700,   23.79215,
 2.3750,   23.81913,
 2.3800,   23.84520,
 2.3850,   23.87030,
 2.3900,   23.89440,
 2.3950,   23.91746,
 2.4000,   23.93945,
 2.4050,   23.96035,
 2.4100,   23.98011,
 2.4150,   23.99873,
 2.4200,   24.01618,
 2.4250,   24.03243,
 2.4300,   24.04748,
 2.4350,   24.06132,
 2.4400,   24.07392,
 2.4450,   24.08529,
 2.4500,   24.09541,
 2.4550,   24.10429,
 2.4600,   24.11193,
 2.4650,   24.11833,
 2.4700,   24.12350,
 2.4750,   24.12744,
 2.4800,   24.13016,
 2.4850,   24.13168,
 2.4900,   24.13201,
 2.4950,   24.13118,
 2.5000,   24.12919,
 2.5050,   24.12608,
 2.5100,   24.12187,
 2.5150,   24.11657,
 2.5200,   24.11023,
 2.5250,   24.10287,
 2.5300,   24.09452,
 2.5350,   24.08521,
 2.5400,   24.07498,
 2.5450,   24.06387,
 2.5500,   24.05191,
 2.5550,   24.03915,
 2.5600,   24.02561,
 2.5650,   24.01135,
 2.5700,   23.99639,
 2.5750,   23.98080,
 2.5800,   23.96460,
 2.5850,   23.94785,
 2.5900,   23.93058,
 2.5950,   23.91285,
 2.6000,   23.89469,
 2.6050,   23.87616,
 2.6100,   23.85730,
 2.6150,   23.83814,
 2.6200,   23.81875,
 2.6250,   23.79916,
 2.6300,   23.77943,
 2.6350,   23.75958,
 2.6400,   23.73967,
 2.6450,   23.71975,
 2.6500,   23.69985,
 2.6550,   23.68002,
 2.6600,   23.66029,
 2.6650,   23.64071,
 2.6700,   23.62133,
 2.6750,   23.60217,
 2.6800,   23.58327,
 2.6850,   23.56468,
 2.6900,   23.54642,
 2.6950,   23.52853,
 2.7000,   23.51105,
 2.7050,   23.49400,
 2.7100,   23.47741,
 2.7150,   23.46132,
 2.7200,   23.44575,
 2.7250,   23.43072,
 2.7300,   23.41626,
 2.7350,   23.40240,
 2.7400,   23.38914,
 2.7450,   23.37651,
 2.7500,   23.36454,
 2.7550,   23.35322,
 2.7600,   23.34259,
 2.7650,   23.33264,
 2.7700,   23.32339,
 2.7750,   23.31486,
 2.7800,   23.30704,
 2.7850,   23.29994,
 2.7900,   23.29357,
 2.7950,   23.28792,
 2.8000,   23.28301,
 2.8050,   23.27883,
 2.8100,   23.27537,
 2.8150,   23.27263,
 2.8200,   23.27061,
 2.8250,   23.26930,
 2.8300,   23.26869,
 2.8350,   23.26877,
 2.8400,   23.26954,
 2.8450,   23.27097,
 2.8500,   23.27305,
 2.8550,   23.27578,
 2.8600,   23.27913,
 2.8650,   23.28308,
 2.8700,   23.28762,
 2.8750,   23.29274,
 2.8800,   23.29840,
 2.8850,   23.30458,
 2.8900,   23.31128,
 2.8950,   23.31845,
 2.9000,   23.32609,
 2.9050,   23.33416,
 2.9100,   23.34265,
 2.9150,   23.35152,
 2.9200,   23.36075,
 2.9250,   23.37031,
 2.9300,   23.38018,
 2.9350,   23.39034,
 2.9400,   23.40075,
 2.9450,   23.41139,
 2.9500,   23.42222,
 2.9550,   23.43323,
 2.9600,   23.44439,
 2.9650,   23.45567,
 2.9700,   23.46704,
 2.9750,   23.47848,
 2.9800,   23.48995,
 2.9850,   23.50144,
 2.9900,   23.51292,
 2.9950,   23.52436,
 3.0000,   23.53574,
 3.0050,   23.54703,
 3.0100,   23.55821,
 3.0150,   23.56925,
 3.0200,   23.58014,
 3.0250,   23.59085,
 3.0300,   23.60136,
 3.0350,   23.61165,
 3.0400,   23.62170,
 3.0450,   23.63149,
 3.0500,   23.64100,
 3.0550,   23.65021,
 3.0600,   23.65912,
 3.0650,   23.66769,
 3.0700,   23.67593,
 3.0750,   23.68381,
 3.0800,   23.69132,
 3.0850,   23.69845,
 3.0900,   23.70519,
 3.0950,   23.71153,
 3.1000,   23.71747,
 3.1050,   23.72298,
 3.1100,   23.72807,
 3.1150,   23.73274,
 3.1200,   23.73696,
 3.1250,   23.74075,
 3.1300,   23.74410,
 3.1350,   23.74701,
 3.1400,   23.74947,
 3.1450,   23.75149,
 3.1500,   23.75307,
 3.1550,   23.75420,
 3.1600,   23.75490,
 3.1650,   23.75517,
 3.1700,   23.75501,
 3.1750,   23.75442,
 3.1800,   23.75342,
 3.1850,   23.75200,
 3.1900,   23.75019,
 3.1950,   23.74798,
 3.2000,   23.74538,
 3.2050,   23.74242,
 3.2100,   23.73908,
 3.2150,   23.73540,
 3.2200,   23.73138,
 3.2250,   23.72702,
 3.2300,   23.72236,
 3.2350,   23.71739,
 3.2400,   23.71213,
 3.2450,   23.70660,
 3.2500,   23.70081,
 3.2550,   23.69478,
 3.2600,   23.68852,
 3.2650,   23.68204,
 3.2700,   23.67537,
 3.2750,   23.66852,
 3.2800,   23.66150,
 3.2850,   23.65433,
 3.2900,   23.64703,
 3.2950,   23.63961,
 3.3000,   23.63210,
 3.3050,   23.62450,
 3.3100,   23.61683,
 3.3150,   23.60911,
 3.3200,   23.60135,
 3.3250,   23.59358,
 3.3300,   23.58580,
 3.3350,   23.57803,
 3.3400,   23.57029,
 3.3450,   23.56259,
 3.3500,   23.55495,
 3.3550,   23.54737,
 3.3600,   23.53989,
 3.3650,   23.53249,
 3.3700,   23.52521,
 3.3750,   23.51806,
 3.3800,   23.51103,
 3.3850,   23.50416,
 3.3900,   23.49744,
 3.3950,   23.49090,
 3.4000,   23.48453,
 3.4050,   23.47835,
 3.4100,   23.47237,
 3.4150,   23.46660,
 3.4200,   23.46104,
 3.4250,   23.45570,
 3.4300,   23.45059,
 3.4350,   23.44571,
 3.4400,   23.44108,
 3.4450,   23.43669,
 3.4500,   23.43255,
 3.4550,   23.42867,
 3.4600,   23.42504,
 3.4650,   23.42167,
 3.4700,   23.41856,
 3.4750,   23.41571,
 3.4800,   23.41313,
 3.4850,   23.41081,
 3.4900,   23.40876,
 3.4950,   23.40697,
 3.5000,   23.40544,
 3.5050,   23.40416,
 3.5100,   23.40315,
 3.5150,   23.40238,
 3.5200,   23.40187,
 3.5250,   23.40161,
 3.5300,   23.40158,
 3.5350,   23.40179,
 3.5400,   23.40223,
 3.5450,   23.40290,
 3.5500,   23.40379,
 3.5550,   23.40488,
 3.5600,   23.40619,
 3.5650,   23.40769,
 3.5700,   23.40938,
 3.5750,   23.41126,
 3.5800,   23.41331,
 3.5850,   23.41553,
 3.5900,   23.41790,
 3.5950,   23.42042,
 3.6000,   23.42308,
 3.6050,   23.42588,
 3.6100,   23.42879,
 3.6150,   23.43181,
 3.6200,   23.43494,
 3.6250,   23.43816,
 3.6300,   23.44146,
 3.6350,   23.44483,
 3.6400,   23.44827,
 3.6450,   23.45176,
 3.6500,   23.45530,
 3.6550,   23.45886,
 3.6600,   23.46246,
 3.6650,   23.46606,
 3.6700,   23.46967,
 3.6750,   23.47328,
 3.6800,   23.47688,
 3.6850,   23.48045,
 3.6900,   23.48399,
 3.6950,   23.48750,
 3.7000,   23.49095,
 3.7050,   23.49435,
 3.7100,   23.49769,
 3.7150,   23.50095,
 3.7200,   23.50414,
 3.7250,   23.50723,
 3.7300,   23.51024,
 3.7350,   23.51315,
 3.7400,   23.51595,
 3.7450,   23.51864,
 3.7500,   23.52121,
 3.7550,   23.52366,
 3.7600,   23.52599,
 3.7650,   23.52818,
 3.7700,   23.53024,
 3.7750,   23.53216,
 3.7800,   23.53393,
 3.7850,   23.53556,
 3.7900,   23.53704,
 3.7950,   23.53836,
 3.8000,   23.53954,
 3.8050,   23.54055,
 3.8100,   23.54142,
 3.8150,   23.54212,
 3.8200,   23.54267,
 3.8250,   23.54306,
 3.8300,   23.54329,
 3.8350,   23.54336,
 3.8400,   23.54328,
 3.8450,   23.54303,
 3.8500,   23.54264,
 3.8550,   23.54209,
 3.8600,   23.54139,
 3.8650,   23.54055,
 3.8700,   23.53955,
 3.8750,   23.53842,
 3.8800,   23.53714,
 3.8850,   23.53573,
 3.8900,   23.53418,
 3.8950,   23.53251,
 3.9000,   23.53071,
 3.9050,   23.52879,
 3.9100,   23.52675,
 3.9150,   23.52460,
 3.9200,   23.52235,
 3.9250,   23.51999,
 3.9300,   23.51754,
 3.9350,   23.51499,
 3.9400,   23.51236,
 3.9450,   23.50965,
 3.9500,   23.50687,
 3.9550,   23.50401,
 3.9600,   23.50110,
 3.9650,   23.49812,
 3.9700,   23.49509,
 3.9750,   23.49202,
 3.9800,   23.48891,
 3.9850,   23.48576,
 3.9900,   23.48259,
 3.9950,   23.47939,
 4.0000,   23.47618,
 4.0050,   23.47295,
 4.0100,   23.46972,
 4.0150,   23.46649,
 4.0200,   23.46327,
 4.0250,   23.46006,
 4.0300,   23.45686,
 4.0350,   23.45369,
 4.0400,   23.45054,
 4.0450,   23.44743,
 4.0500,   23.44435,
 4.0550,   23.44131,
 4.0600,   23.43832,
 4.0650,   23.43538,
 4.0700,   23.43250,
 4.0750,   23.42967,
 4.0800,   23.42690,
 4.0850,   23.42420,
 4.0900,   23.42158,
 4.0950,   23.41902,
 4.1000,   23.41654,
 4.1050,   23.41413,
 4.1100,   23.41181,
 4.1150,   23.40957,
 4.1200,   23.40742,
 4.1250,   23.40535,
 4.1300,   23.40338,
 4.1350,   23.40149,
 4.1400,   23.39970,
 4.1450,   23.39800,
 4.1500,   23.39640,
 4.1550,   23.39488,
 4.1600,   23.39347,
 4.1650,   23.39215,
 4.1700,   23.39093,
 4.1750,   23.38980,
 4.1800,   23.38876,
 4.1850,   23.38782,
 4.1900,   23.38698,
 4.1950,   23.38623,
 4.2000,   23.38556,
 4.2050,   23.38499,
 4.2100,   23.38451,
 4.2150,   23.38412,
 4.2200,   23.38381,
 4.2250,   23.38358,
 4.2300,   23.38344,
 4.2350,   23.38337,
 4.2400,   23.38339,
 4.2450,   23.38347,
 4.2500,   23.38363,
 4.2550,   23.38386,
 4.2600,   23.38415,
 4.2650,   23.38450,
 4.2700,   23.38492,
 4.2750,   23.38539,
 4.2800,   23.38592,
 4.2850,   23.38649,
 4.2900,   23.38711,
 4.2950,   23.38778,
 4.3000,   23.38849,
 4.3050,   23.38923,
 4.3100,   23.39001,
 4.3150,   23.39081,
 4.3200,   23.39165,
 4.3250,   23.39250,
 4.3300,   23.39338,
 4.3350,   23.39427,
 4.3400,   23.39517,
 4.3450,   23.39608,
 4.3500,   23.39700,
 4.3550,   23.39792,
 4.3600,   23.39883,
 4.3650,   23.39975,
 4.3700,   23.40065,
 4.3750,   23.40154,
 4.3800,   23.40242,
 4.3850,   23.40329,
 4.3900,   23.40413,
 4.3950,   23.40495,
 4.4000,   23.40575,
 4.4050,   23.40651,
 4.4100,   23.40725,
 4.4150,   23.40795,
 4.4200,   23.40862,
 4.4250,   23.40925,
 4.4300,   23.40984,
 4.4350,   23.41039,
 4.4400,   23.41089,
 4.4450,   23.41135,
 4.4500,   23.41177,
 4.4550,   23.41213,
 4.4600,   23.41244,
 4.4650,   23.41271,
 4.4700,   23.41292,
 4.4750,   23.41308,
 4.4800,   23.41318,
 4.4850,   23.41323,
 4.4900,   23.41323,
 4.4950,   23.41317,
 4.5000,   23.41305,
 4.5050,   23.41288,
 4.5100,   23.41265,
 4.5150,   23.41236,
 4.5200,   23.41202,
 4.5250,   23.41163,
 4.5300,   23.41117,
 4.5350,   23.41067,
 4.5400,   23.41011,
 4.5450,   23.40949,
 4.5500,   23.40882,
 4.5550,   23.40811,
 4.5600,   23.40734,
 4.5650,   23.40652,
 4.5700,   23.40565,
 4.5750,   23.40474,
 4.5800,   23.40378,
 4.5850,   23.40278,
 4.5900,   23.40174,
 4.5950,   23.40065,
 4.6000,   23.39953,
 4.6050,   23.39836,
 4.6100,   23.39717,
 4.6150,   23.39594,
 4.6200,   23.39467,
 4.6250,   23.39338,
 4.6300,   23.39206,
 4.6350,   23.39072,
 4.6400,   23.38935,
 4.6450,   23.38796,
 4.6500,   23.38655,
 4.6550,   23.38512,
 4.6600,   23.38368,
 4.6650,   23.38222,
 4.6700,   23.38075,
 4.6750,   23.37928,
 4.6800,   23.37779,
 4.6850,   23.37631,
 4.6900,   23.37481,
 4.6950,   23.37332,
 4.7000,   23.37183,
 4.7050,   23.37035,
 4.7100,   23.36886,
 4.7150,   23.36739,
 4.7200,   23.36592,
 4.7250,   23.36447,
 4.7300,   23.36303,
 4.7350,   23.36160,
 4.7400,   23.36018,
 4.7450,   23.35879,
 4.7500,   23.35741,
 4.7550,   23.35606,
 4.7600,   23.35473,
 4.7650,   23.35342,
 4.7700,   23.35213,
 4.7750,   23.35087,
 4.7800,   23.34964,
 4.7850,   23.34843,
 4.7900,   23.34726,
 4.7950,   23.34611,
 4.8000,   23.34500,
 4.8050,   23.34391,
 4.8100,   23.34286,
 4.8150,   23.34184,
 4.8200,   23.34086,
 4.8250,   23.33991,
 4.8300,   23.33899,
 4.8350,   23.33811,
 4.8400,   23.33726,
 4.8450,   23.33645,
 4.8500,   23.33567,
 4.8550,   23.33493,
 4.8600,   23.33422,
 4.8650,   23.33355,
 4.8700,   23.33291,
 4.8750,   23.33230,
 4.8800,   23.33173,
 4.8850,   23.33120,
 4.8900,   23.33069,
 4.8950,   23.33022,
 4.9000,   23.32978,
 4.9050,   23.32937,
 4.9100,   23.32899,
 4.9150,   23.32864,
 4.9200,   23.32832,
 4.9250,   23.32803,
 4.9300,   23.32777,
 4.9350,   23.32753,
 4.9400,   23.32731,
 4.9450,   23.32712,
 4.9500,   23.32695,
 4.9550,   23.32681,
 4.9600,   23.32668,
 4.9650,   23.32658,
 4.9700,   23.32649,
 4.9750,   23.32642,
 4.9800,   23.32637,
 4.9850,   23.32633,
 4.9900,   23.32630,
 4.9950,   23.32629,
 5.0000,   23.32629,
 5.0050,   23.32629,
 5.0100,   23.32631,
 5.0150,   23.32633,
 5.0200,   23.32636,
 5.0250,   23.32639,
 5.0300,   23.32643,
 5.0350,   23.32647,
 5.0400,   23.32651,
 5.0450,   23.32655,
 5.0500,   23.32658,
 5.0550,   23.32662,
 5.0600,   23.32665,
 5.0650,   23.32668,
 5.0700,   23.32670,
 5.0750,   23.32671,
 5.0800,   23.32672,
 5.0850,   23.32672,
 5.0900,   23.32670,
 5.0950,   23.32668,
 5.1000,   23.32665,
 5.1050,   23.32660,
 5.1100,   23.32654,
 5.1150,   23.32646,
 5.1200,   23.32638,
 5.1250,   23.32627,
 5.1300,   23.32615,
 5.1350,   23.32602,
 5.1400,   23.32586,
 5.1450,   23.32569,
 5.1500,   23.32550,
 5.1550,   23.32529,
 5.1600,   23.32507,
 5.1650,   23.32482,
 5.1700,   23.32456,
 5.1750,   23.32428,
 5.1800,   23.32397,
 5.1850,   23.32365,
 5.1900,   23.32331,
 5.1950,   23.32295,
 5.2000,   23.32257,
 5.2050,   23.32217,
 5.2100,   23.32175,
 5.2150,   23.32131,
 5.2200,   23.32085,
 5.2250,   23.32037,
 5.2300,   23.31988,
 5.2350,   23.31936,
 5.2400,   23.31883,
 5.2450,   23.31828,
 5.2500,   23.31771,
 5.2550,   23.31713,
 5.2600,   23.31653,
 5.2650,   23.31591,
 5.2700,   23.31528,
 5.2750,   23.31464,
 5.2800,   23.31398,
 5.2850,   23.31331,
 5.2900,   23.31262,
 5.2950,   23.31193,
 5.3000,   23.31122,
 5.3050,   23.31050,
 5.3100,   23.30977,
 5.3150,   23.30903,
 5.3200,   23.30829,
 5.3250,   23.30753,
 5.3300,   23.30677,
 5.3350,   23.30600,
 5.3400,   23.30523,
 5.3450,   23.30445,
 5.3500,   23.30367,
 5.3550,   23.30288,
