 time,Bus1-mach1
 0.8400,   22.35950,
 0.8450,   22.38644,
 0.8500,   22.41016,
 0.8550,   22.43063,
 0.8600,   22.44785,
 0.8650,   22.46181,
 0.8700,   22.47251,
 0.8750,   22.47996,
 0.8800,   22.48418,
 0.8850,   22.48520,
 0.8900,   22.48304,
 0.8950,   22.47774,
 0.9000,   22.46935,
 0.9050,   22.45791,
 0.9100,   22.44349,
 0.9150,   22.42614,
 0.9200,   22.40593,
 0.9250,   22.38294,
 0.9300,   22.35723,
 0.9350,   22.32891,
 0.9400,   22.29804,
 0.9450,   22.26473,
 0.9500,   22.22907,
 0.9550,   22.19116,
 0.9600,   22.15110,
 0.9650,   22.10900,
 0.9700,   22.06497,
 0.9750,   22.01912,
 0.9800,   21.97157,
 0.9850,   21.92244,
 0.9900,   21.87184,
 0.9950,   21.81989,
 1.0000,   21.76671,
 1.0050,   21.71243,
 1.0100,   21.65718,
 1.0150,   21.60106,
 1.0200,   21.54422,
 1.0250,   21.48677,
 1.0300,   21.42883,
 1.0350,   21.37052,
 1.0400,   21.31198,
 1.0450,   21.25331,
 1.0500,   21.19465,
 1.0550,   21.13609,
 1.0600,   21.07776,
 1.0650,   21.01978,
 1.0700,   20.96224,
 1.0750,   20.90527,
 1.0800,   20.84896,
 1.0850,   20.79341,
 1.0900,   20.73873,
 1.0950,   20.68501,
 1.1000,   20.63234,
 1.1050,   20.58081,
 1.1100,   20.53049,
 1.1150,   20.48148,
 1.1200,   20.43385,
 1.1250,   20.38767,
 1.1300,   20.34300,
 1.1350,   20.29991,
 1.1400,   20.25846,
 1.1450,   20.21870,
 1.1500,   20.18068,
 1.1550,   20.14445,
 1.1600,   20.11004,
 1.1650,   20.07749,
 1.1700,   20.04683,
 1.1750,   20.01808,
 1.1800,   19.99127,
 1.1850,   19.96642,
 1.1900,   19.94353,
 1.1950,   19.92261,
 1.2000,   19.90367,
 1.2050,   19.88670,
 1.2100,   19.87170,
 1.2150,   19.85866,
 1.2200,   19.84756,
 1.2250,   19.83838,
 1.2300,   19.83110,
 1.2350,   19.82570,
 1.2400,   19.82215,
 1.2450,   19.82040,
 1.2500,   19.82043,
 1.2550,   19.82219,
 1.2600,   19.82563,
 1.2650,   19.83072,
 1.2700,   19.83740,
 1.2750,   19.84562,
 1.2800,   19.85532,
 1.2850,   19.86645,
 1.2900,   19.87894,
 1.2950,   19.89274,
 1.3000,   19.90778,
 1.3050,   19.92399,
 1.3100,   19.94130,
 1.3150,   19.95966,
 1.3200,   19.97899,
 1.3250,   19.99921,
 1.3300,   20.02026,
 1.3350,   20.04207,
 1.3400,   20.06455,
 1.3450,   20.08765,
 1.3500,   20.11127,
 1.3550,   20.13537,
 1.3600,   20.15985,
 1.3650,   20.18464,
 1.3700,   20.20968,
 1.3750,   20.23489,
 1.3800,   20.26021,
 1.3850,   20.28555,
 1.3900,   20.31086,
 1.3950,   20.33607,
 1.4000,   20.36110,
 1.4050,   20.38590,
 1.4100,   20.41040,
 1.4150,   20.43454,
 1.4200,   20.45827,
 1.4250,   20.48151,
 1.4300,   20.50423,
 1.4350,   20.52636,
 1.4400,   20.54786,
 1.4450,   20.56867,
 1.4500,   20.58875,
 1.4550,   20.60806,
 1.4600,   20.62655,
 1.4650,   20.64419,
 1.4700,   20.66094,
 1.4750,   20.67676,
 1.4800,   20.69163,
 1.4850,   20.70552,
 1.4900,   20.71840,
 1.4950,   20.73025,
 1.5000,   20.74105,
 1.5050,   20.75078,
 1.5100,   20.75943,
 1.5150,   20.76699,
 1.5200,   20.77345,
 1.5250,   20.77880,
 1.5300,   20.78304,
 1.5350,   20.78617,
 1.5400,   20.78818,
 1.5450,   20.78910,
 1.5500,   20.78892,
 1.5550,   20.78764,
 1.5600,   20.78530,
 1.5650,   20.78189,
 1.5700,   20.77743,
 1.5750,   20.77195,
 1.5800,   20.76547,
 1.5850,   20.75800,
 1.5900,   20.74958,
 1.5950,   20.74022,
 1.6000,   20.72997,
 1.6050,   20.71884,
 1.6100,   20.70687,
 1.6150,   20.69410,
 1.6200,   20.68055,
 1.6250,   20.66627,
 1.6300,   20.65130,
 1.6350,   20.63566,
 1.6400,   20.61940,
 1.6450,   20.60257,
 1.6500,   20.58520,
 1.6550,   20.56733,
 1.6600,   20.54901,
 1.6650,   20.53028,
 1.6700,   20.51118,
 1.6750,   20.49176,
 1.6800,   20.47205,
 1.6850,   20.45211,
 1.6900,   20.43198,
 1.6950,   20.41170,
 1.7000,   20.39132,
 1.7050,   20.37087,
 1.7100,   20.35041,
 1.7150,   20.32996,
 1.7200,   20.30958,
 1.7250,   20.28931,
 1.7300,   20.26918,
 1.7350,   20.24923,
 1.7400,   20.22951,
 1.7450,   20.21005,
 1.7500,   20.19088,
 1.7550,   20.17205,
 1.7600,   20.15358,
 1.7650,   20.13551,
 1.7700,   20.11786,
 1.7750,   20.10068,
 1.7800,   20.08399,
 1.7850,   20.06781,
 1.7900,   20.05217,
 1.7950,   20.03709,
 1.8000,   20.02261,
 1.8050,   20.00873,
 1.8100,   19.99548,
 1.8150,   19.98288,
 1.8200,   19.97094,
 1.8250,   19.95967,
 1.8300,   19.94910,
 1.8350,   19.93923,
 1.8400,   19.93006,
 1.8450,   19.92162,
 1.8500,   19.91390,
 1.8550,   19.90691,
 1.8600,   19.90065,
 1.8650,   19.89512,
 1.8700,   19.89033,
 1.8750,   19.88627,
 1.8800,   19.88294,
 1.8850,   19.88033,
 1.8900,   19.87844,
 1.8950,   19.87726,
 1.9000,   19.87678,
 1.9050,   19.87699,
 1.9100,   19.87789,
 1.9150,   19.87944,
 1.9200,   19.88165,
 1.9250,   19.88450,
 1.9300,   19.88797,
 1.9350,   19.89204,
 1.9400,   19.89670,
 1.9450,   19.90192,
 1.9500,   19.90769,
 1.9550,   19.91398,
 1.9600,   19.92078,
 1.9650,   19.92806,
 1.9700,   19.93580,
 1.9750,   19.94397,
 1.9800,   19.95255,
 1.9850,   19.96152,
 1.9900,   19.97084,
 1.9950,   19.98051,
 2.0000,   19.99048,
 2.0050,   20.00074,
 2.0100,   20.01126,
 2.0150,   20.02201,
 2.0200,   20.03297,
 2.0250,   20.04410,
 2.0300,   20.05540,
 2.0350,   20.06682,
 2.0400,   20.07835,
 2.0450,   20.08996,
 2.0500,   20.10163,
 2.0550,   20.11332,
 2.0600,   20.12502,
 2.0650,   20.13671,
 2.0700,   20.14835,
 2.0750,   20.15993,
 2.0800,   20.17143,
 2.0850,   20.18282,
 2.0900,   20.19409,
 2.0950,   20.20521,
 2.1000,   20.21616,
 2.1050,   20.22693,
 2.1100,   20.23750,
 2.1150,   20.24785,
 2.1200,   20.25797,
 2.1250,   20.26784,
 2.1300,   20.27745,
 2.1350,   20.28678,
 2.1400,   20.29583,
 2.1450,   20.30457,
 2.1500,   20.31301,
 2.1550,   20.32113,
 2.1600,   20.32892,
 2.1650,   20.33637,
 2.1700,   20.34348,
 2.1750,   20.35025,
 2.1800,   20.35666,
 2.1850,   20.36272,
 2.1900,   20.36842,
 2.1950,   20.37377,
 2.2000,   20.37875,
 2.2050,   20.38337,
 2.2100,   20.38763,
 2.2150,   20.39153,
 2.2200,   20.39508,
 2.2250,   20.39828,
 2.2300,   20.40113,
 2.2350,   20.40364,
 2.2400,   20.40582,
 2.2450,   20.40766,
 2.2500,   20.40919,
 2.2550,   20.41040,
 2.2600,   20.41131,
 2.2650,   20.41192,
 2.2700,   20.41225,
 2.2750,   20.41230,
 2.2800,   20.41209,
 2.2850,   20.41163,
 2.2900,   20.41093,
 2.2950,   20.41001,
 2.3000,   20.40887,
 2.3050,   20.40753,
 2.3100,   20.40600,
 2.3150,   20.40430,
 2.3200,   20.40244,
 2.3250,   20.40044,
 2.3300,   20.39830,
 2.3350,   20.39606,
 2.3400,   20.39371,
 2.3450,   20.39127,
 2.3500,   20.38877,
 2.3550,   20.38621,
 2.3600,   20.38361,
 2.3650,   20.38098,
 2.3700,   20.37835,
 2.3750,   20.37571,
 2.3800,   20.37310,
 2.3850,   20.37051,
 2.3900,   20.36798,
 2.3950,   20.36550,
 2.4000,   20.36310,
 2.4050,   20.36078,
 2.4100,   20.35856,
 2.4150,   20.35646,
 2.4200,   20.35447,
 2.4250,   20.35263,
 2.4300,   20.35093,
 2.4350,   20.34939,
 2.4400,   20.34802,
 2.4450,   20.34683,
 2.4500,   20.34582,
 2.4550,   20.34502,
 2.4600,   20.34441,
 2.4650,   20.34403,
 2.4700,   20.34386,
 2.4750,   20.34392,
 2.4800,   20.34421,
 2.4850,   20.34475,
 2.4900,   20.34553,
 2.4950,   20.34656,
 2.5000,   20.34784,
 2.5050,   20.34938,
 2.5100,   20.35118,
 2.5150,   20.35324,
 2.5200,   20.35557,
 2.5250,   20.35816,
 2.5300,   20.36102,
 2.5350,   20.36415,
 2.5400,   20.36754,
 2.5450,   20.37120,
 2.5500,   20.37512,
 2.5550,   20.37931,
 2.5600,   20.38375,
 2.5650,   20.38846,
 2.5700,   20.39341,
 2.5750,   20.39862,
 2.5800,   20.40407,
 2.5850,   20.40976,
 2.5900,   20.41569,
 2.5950,   20.42185,
 2.6000,   20.42823,
 2.6050,   20.43484,
 2.6100,   20.44165,
 2.6150,   20.44867,
 2.6200,   20.45589,
 2.6250,   20.46330,
 2.6300,   20.47090,
 2.6350,   20.47867,
 2.6400,   20.48661,
 2.6450,   20.49471,
 2.6500,   20.50296,
 2.6550,   20.51135,
 2.6600,   20.51987,
 2.6650,   20.52852,
 2.6700,   20.53729,
 2.6750,   20.54617,
 2.6800,   20.55514,
 2.6850,   20.56421,
 2.6900,   20.57335,
 2.6950,   20.58257,
 2.7000,   20.59185,
 2.7050,   20.60118,
 2.7100,   20.61056,
 2.7150,   20.61998,
 2.7200,   20.62943,
 2.7250,   20.63889,
 2.7300,   20.64837,
 2.7350,   20.65785,
 2.7400,   20.66732,
 2.7450,   20.67678,
 2.7500,   20.68623,
 2.7550,   20.69564,
 2.7600,   20.70502,
 2.7650,   20.71436,
 2.7700,   20.72365,
 2.7750,   20.73289,
 2.7800,   20.74207,
 2.7850,   20.75118,
 2.7900,   20.76022,
 2.7950,   20.76918,
 2.8000,   20.77806,
 2.8050,   20.78685,
 2.8100,   20.79555,
 2.8150,   20.80416,
 2.8200,   20.81267,
 2.8250,   20.82108,
 2.8300,   20.82938,
 2.8350,   20.83757,
 2.8400,   20.84566,
 2.8450,   20.85363,
 2.8500,   20.86149,
 2.8550,   20.86923,
 2.8600,   20.87686,
 2.8650,   20.88436,
 2.8700,   20.89176,
 2.8750,   20.89903,
 2.8800,   20.90619,
 2.8850,   20.91323,
 2.8900,   20.92015,
 2.8950,   20.92696,
 2.9000,   20.93365,
 2.9050,   20.94023,
 2.9100,   20.94670,
 2.9150,   20.95307,
 2.9200,   20.95932,
 2.9250,   20.96548,
 2.9300,   20.97153,
 2.9350,   20.97748,
 2.9400,   20.98334,
 2.9450,   20.98911,
 2.9500,   20.99479,
 2.9550,   21.00039,
 2.9600,   21.00591,
 2.9650,   21.01135,
 2.9700,   21.01672,
 2.9750,   21.02202,
 2.9800,   21.02726,
 2.9850,   21.03244,
 2.9900,   21.03757,
 2.9950,   21.04265,
 3.0000,   21.04768,
 3.0050,   21.05268,
 3.0100,   21.05764,
 3.0150,   21.06257,
 3.0200,   21.06748,
 3.0250,   21.07237,
 3.0300,   21.07724,
 3.0350,   21.08210,
 3.0400,   21.08696,
 3.0450,   21.09182,
 3.0500,   21.09668,
 3.0550,   21.10155,
 3.0600,   21.10644,
 3.0650,   21.11134,
 3.0700,   21.11627,
 3.0750,   21.12122,
 3.0800,   21.12620,
 3.0850,   21.13122,
 3.0900,   21.13629,
 3.0950,   21.14139,
 3.1000,   21.14654,
 3.1050,   21.15174,
 3.1100,   21.15700,
 3.1150,   21.16232,
 3.1200,   21.16769,
 3.1250,   21.17313,
 3.1300,   21.17864,
 3.1350,   21.18421,
 3.1400,   21.18986,
 3.1450,   21.19558,
 3.1500,   21.20138,
 3.1550,   21.20726,
 3.1600,   21.21322,
 3.1650,   21.21926,
 3.1700,   21.22538,
 3.1750,   21.23158,
 3.1800,   21.23788,
 3.1850,   21.24425,
 3.1900,   21.25072,
 3.1950,   21.25727,
 3.2000,   21.26391,
 3.2050,   21.27063,
 3.2100,   21.27745,
 3.2150,   21.28435,
 3.2200,   21.29133,
 3.2250,   21.29841,
 3.2300,   21.30557,
 3.2350,   21.31281,
 3.2400,   21.32013,
 3.2450,   21.32754,
 3.2500,   21.33503,
 3.2550,   21.34260,
 3.2600,   21.35024,
 3.2650,   21.35796,
 3.2700,   21.36575,
 3.2750,   21.37362,
 3.2800,   21.38155,
 3.2850,   21.38955,
 3.2900,   21.39762,
 3.2950,   21.40574,
 3.3000,   21.41393,
 3.3050,   21.42217,
 3.3100,   21.43047,
 3.3150,   21.43882,
 3.3200,   21.44722,
 3.3250,   21.45566,
 3.3300,   21.46415,
 3.3350,   21.47267,
 3.3400,   21.48123,
 3.3450,   21.48983,
 3.3500,   21.49845,
 3.3550,   21.50710,
 3.3600,   21.51578,
 3.3650,   21.52448,
 3.3700,   21.53319,
 3.3750,   21.54192,
 3.3800,   21.55066,
 3.3850,   21.55942,
 3.3900,   21.56817,
 3.3950,   21.57693,
 3.4000,   21.58569,
 3.4050,   21.59445,
 3.4100,   21.60320,
 3.4150,   21.61194,
 3.4200,   21.62067,
 3.4250,   21.62939,
 3.4300,   21.63809,
 3.4350,   21.64677,
 3.4400,   21.65543,
 3.4450,   21.66407,
 3.4500,   21.67268,
 3.4550,   21.68126,
 3.4600,   21.68981,
 3.4650,   21.69833,
 3.4700,   21.70682,
 3.4750,   21.71527,
 3.4800,   21.72368,
 3.4850,   21.73206,
 3.4900,   21.74039,
 3.4950,   21.74869,
 3.5000,   21.75694,
 3.5050,   21.76514,
 3.5100,   21.77330,
 3.5150,   21.78142,
 3.5200,   21.78949,
 3.5250,   21.79751,
 3.5300,   21.80548,
 3.5350,   21.81341,
 3.5400,   21.82128,
 3.5450,   21.82911,
 3.5500,   21.83689,
 3.5550,   21.84462,
 3.5600,   21.85230,
 3.5650,   21.85993,
 3.5700,   21.86752,
 3.5750,   21.87505,
 3.5800,   21.88254,
 3.5850,   21.88997,
 3.5900,   21.89737,
 3.5950,   21.90471,
 3.6000,   21.91201,
 3.6050,   21.91927,
 3.6100,   21.92648,
 3.6150,   21.93365,
 3.6200,   21.94078,
 3.6250,   21.94787,
 3.6300,   21.95492,
 3.6350,   21.96193,
 3.6400,   21.96890,
 3.6450,   21.97584,
 3.6500,   21.98274,
 3.6550,   21.98962,
 3.6600,   21.99646,
 3.6650,   22.00327,
 3.6700,   22.01005,
 3.6750,   22.01680,
 3.6800,   22.02353,
 3.6850,   22.03024,
 3.6900,   22.03692,
 3.6950,   22.04359,
 3.7000,   22.05023,
 3.7050,   22.05686,
 3.7100,   22.06347,
 3.7150,   22.07007,
 3.7200,   22.07666,
 3.7250,   22.08323,
 3.7300,   22.08979,
 3.7350,   22.09635,
 3.7400,   22.10290,
 3.7450,   22.10944,
 3.7500,   22.11598,
 3.7550,   22.12252,
 3.7600,   22.12906,
 3.7650,   22.13560,
 3.7700,   22.14213,
 3.7750,   22.14868,
 3.7800,   22.15522,
 3.7850,   22.16177,
 3.7900,   22.16833,
 3.7950,   22.17489,
 3.8000,   22.18147,
 3.8050,   22.18805,
 3.8100,   22.19464,
 3.8150,   22.20124,
 3.8200,   22.20786,
 3.8250,   22.21448,
 3.8300,   22.22112,
 3.8350,   22.22777,
 3.8400,   22.23444,
 3.8450,   22.24112,
 3.8500,   22.24782,
 3.8550,   22.25453,
 3.8600,   22.26125,
 3.8650,   22.26799,
 3.8700,   22.27475,
 3.8750,   22.28152,
 3.8800,   22.28831,
 3.8850,   22.29512,
 3.8900,   22.30194,
 3.8950,   22.30877,
 3.9000,   22.31562,
 3.9050,   22.32249,
 3.9100,   22.32937,
 3.9150,   22.33627,
 3.9200,   22.34318,
 3.9250,   22.35010,
 3.9300,   22.35703,
 3.9350,   22.36398,
 3.9400,   22.37094,
 3.9450,   22.37791,
 3.9500,   22.38489,
 3.9550,   22.39188,
 3.9600,   22.39888,
 3.9650,   22.40589,
 3.9700,   22.41290,
 3.9750,   22.41992,
 3.9800,   22.42695,
 3.9850,   22.43398,
 3.9900,   22.44101,
 3.9950,   22.44804,
 4.0000,   22.45508,
 4.0050,   22.46212,
 4.0100,   22.46916,
 4.0150,   22.47619,
 4.0200,   22.48322,
 4.0250,   22.49025,
 4.0300,   22.49728,
 4.0350,   22.50430,
 4.0400,   22.51131,
 4.0450,   22.51831,
 4.0500,   22.52530,
 4.0550,   22.53229,
 4.0600,   22.53926,
 4.0650,   22.54622,
 4.0700,   22.55317,
 4.0750,   22.56010,
 4.0800,   22.56702,
 4.0850,   22.57392,
 4.0900,   22.58080,
 4.0950,   22.58767,
 4.1000,   22.59451,
 4.1050,   22.60134,
 4.1100,   22.60814,
 4.1150,   22.61493,
 4.1200,   22.62169,
 4.1250,   22.62842,
 4.1300,   22.63513,
 4.1350,   22.64182,
 4.1400,   22.64848,
 4.1450,   22.65512,
 4.1500,   22.66173,
 4.1550,   22.66831,
 4.1600,   22.67486,
 4.1650,   22.68138,
 4.1700,   22.68788,
 4.1750,   22.69434,
 4.1800,   22.70078,
 4.1850,   22.70718,
 4.1900,   22.71355,
 4.1950,   22.71989,
 4.2000,   22.72620,
 4.2050,   22.73248,
 4.2100,   22.73873,
 4.2150,   22.74494,
 4.2200,   22.75112,
 4.2250,   22.75727,
 4.2300,   22.76339,
 4.2350,   22.76947,
 4.2400,   22.77552,
 4.2450,   22.78154,
 4.2500,   22.78753,
 4.2550,   22.79348,
 4.2600,   22.79940,
 4.2650,   22.80529,
 4.2700,   22.81115,
 4.2750,   22.81697,
 4.2800,   22.82277,
 4.2850,   22.82853,
 4.2900,   22.83426,
 4.2950,   22.83997,
 4.3000,   22.84564,
 4.3050,   22.85128,
 4.3100,   22.85689,
 4.3150,   22.86247,
 4.3200,   22.86803,
 4.3250,   22.87355,
 4.3300,   22.87905,
 4.3350,   22.88452,
 4.3400,   22.88997,
 4.3450,   22.89539,
 4.3500,   22.90078,
 4.3550,   22.90614,
 4.3600,   22.91148,
 4.3650,   22.91680,
 4.3700,   22.92209,
 4.3750,   22.92736,
 4.3800,   22.93261,
 4.3850,   22.93784,
 4.3900,   22.94304,
 4.3950,   22.94822,
 4.4000,   22.95338,
 4.4050,   22.95852,
 4.4100,   22.96364,
 4.4150,   22.96875,
 4.4200,   22.97383,
 4.4250,   22.97889,
 4.4300,   22.98394,
 4.4350,   22.98897,
 4.4400,   22.99398,
 4.4450,   22.99898,
 4.4500,   23.00396,
 4.4550,   23.00893,
 4.4600,   23.01388,
 4.4650,   23.01881,
 4.4700,   23.02374,
 4.4750,   23.02864,
 4.4800,   23.03354,
 4.4850,   23.03842,
 4.4900,   23.04329,
 4.4950,   23.04814,
 4.5000,   23.05298,
 4.5050,   23.05781,
 4.5100,   23.06263,
 4.5150,   23.06744,
 4.5200,   23.07223,
 4.5250,   23.07701,
 4.5300,   23.08179,
 4.5350,   23.08655,
 4.5400,   23.09130,
 4.5450,   23.09604,
 4.5500,   23.10076,
 4.5550,   23.10548,
 4.5600,   23.11019,
 4.5650,   23.11488,
 4.5700,   23.11957,
 4.5750,   23.12424,
 4.5800,   23.12890,
 4.5850,   23.13355,
 4.5900,   23.13819,
 4.5950,   23.14282,
 4.6000,   23.14744,
 4.6050,   23.15204,
 4.6100,   23.15664,
 4.6150,   23.16122,
 4.6200,   23.16579,
 4.6250,   23.17035,
 4.6300,   23.17489,
 4.6350,   23.17943,
 4.6400,   23.18395,
 4.6450,   23.18845,
 4.6500,   23.19295,
 4.6550,   23.19743,
 4.6600,   23.20189,
 4.6650,   23.20634,
 4.6700,   23.21078,
 4.6750,   23.21520,
 4.6800,   23.21961,
 4.6850,   23.22400,
 4.6900,   23.22837,
 4.6950,   23.23273,
 4.7000,   23.23707,
 4.7050,   23.24140,
 4.7100,   23.24570,
 4.7150,   23.24999,
 4.7200,   23.25427,
 4.7250,   23.25852,
 4.7300,   23.26275,
 4.7350,   23.26697,
 4.7400,   23.27117,
 4.7450,   23.27534,
 4.7500,   23.27950,
 4.7550,   23.28364,
 4.7600,   23.28775,
 4.7650,   23.29185,
 4.7700,   23.29592,
 4.7750,   23.29997,
 4.7800,   23.30400,
 4.7850,   23.30801,
 4.7900,   23.31200,
 4.7950,   23.31596,
 4.8000,   23.31990,
 4.8050,   23.32382,
 4.8100,   23.32771,
 4.8150,   23.33158,
 4.8200,   23.33543,
 4.8250,   23.33925,
 4.8300,   23.34304,
 4.8350,   23.34682,
 4.8400,   23.35056,
 4.8450,   23.35429,
 4.8500,   23.35798,
 4.8550,   23.36166,
 4.8600,   23.36530,
 4.8650,   23.36893,
 4.8700,   23.37252,
 4.8750,   23.37609,
 4.8800,   23.37964,
 4.8850,   23.38316,
 4.8900,   23.38665,
 4.8950,   23.39012,
 4.9000,   23.39356,
 4.9050,   23.39698,
 4.9100,   23.40037,
 4.9150,   23.40373,
 4.9200,   23.40707,
 4.9250,   23.41038,
 4.9300,   23.41367,
 4.9350,   23.41693,
 4.9400,   23.42016,
 4.9450,   23.42337,
 4.9500,   23.42656,
 4.9550,   23.42972,
 4.9600,   23.43285,
 4.9650,   23.43596,
 4.9700,   23.43904,
 4.9750,   23.44210,
 4.9800,   23.44513,
 4.9850,   23.44814,
 4.9900,   23.45113,
 4.9950,   23.45409,
 5.0000,   23.45702,
 5.0050,   23.45994,
 5.0100,   23.46282,
 5.0150,   23.46569,
 5.0200,   23.46853,
 5.0250,   23.47135,
 5.0300,   23.47414,
 5.0350,   23.47691,
 5.0400,   23.47966,
 5.0450,   23.48239,
 5.0500,   23.48510,
 5.0550,   23.48778,
 5.0600,   23.49044,
 5.0650,   23.49308,
 5.0700,   23.49570,
 5.0750,   23.49830,
 5.0800,   23.50087,
 5.0850,   23.50343,
 5.0900,   23.50596,
 5.0950,   23.50848,
 5.1000,   23.51097,
 5.1050,   23.51345,
 5.1100,   23.51590,
 5.1150,   23.51834,
 5.1200,   23.52076,
 5.1250,   23.52315,
 5.1300,   23.52553,
 5.1350,   23.52789,
 5.1400,   23.53023,
 5.1450,   23.53256,
 5.1500,   23.53486,
 5.1550,   23.53715,
 5.1600,   23.53942,
 5.1650,   23.54167,
 5.1700,   23.54390,
 5.1750,   23.54612,
 5.1800,   23.54832,
 5.1850,   23.55050,
 5.1900,   23.55266,
 5.1950,   23.55481,
 5.2000,   23.55694,
 5.2050,   23.55906,
 5.2100,   23.56115,
 5.2150,   23.56324,
 5.2200,   23.56530,
 5.2250,   23.56735,
 5.2300,   23.56938,
 5.2350,   23.57139,
 5.2400,   23.57339,
 5.2450,   23.57538,
 5.2500,   23.57734,
 5.2550,   23.57929,
 5.2600,   23.58123,
 5.2650,   23.58315,
 5.2700,   23.58505,
 5.2750,   23.58694,
 5.2800,   23.58881,
 5.2850,   23.59066,
 5.2900,   23.59250,
 5.2950,   23.59432,
 5.3000,   23.59613,
 5.3050,   23.59792,
 5.3100,   23.59969,
 5.3150,   23.60145,
 5.3200,   23.60319,
 5.3250,   23.60491,
 5.3300,   23.60662,
 5.3350,   23.60831,
 5.3400,   23.60999,
 5.3450,   23.61165,
 5.3500,   23.61329,
 5.3550,   23.61492,
